contentId,rec1,rec2,rec3,rec4,rec5
-2774293088092853604,7612428320594238723,-6727357771678896471,9215261273565326920,-3136683414587095274,-4460374799273064357
-2752345899464432864,-330801551666885085,2625883933130361261,7459726589306441015,-1313614305945895108,-2855910583928922225
-2747266787901704910,-6457517220721978,-42126282997118624,3608243634452078989,7664140604181040222,7520301770873472812
-2740396993975951758,3262705634545542432,2262656830196923781,7202701636941380671,-78066964941874046,667643281369196267
-2720012228333470715,-1523691178084871,5688279681867464747,430255078684584595,-1730766821655383888,7664140604181040222
-2683134512107439488,2625883933130361261,-655909700262679295,7459726589306441015,430255078684584595,-667193404227875686
-2667874153709252756,8890720798209849691,3689128258624052102,-538948733779286129,817145340976958200,8690601908689146128
-2584174137395076448,6540624159201421051,-5625593730080264433,1356221992133852808,-2440247087447106971,5816734694927565572
-2554512494756911972,8428597553954921991,7985545205318799060,-9128741757954228992,-6623581327558800021,-2382583983070627054
-2549933363319068481,6620060201676471218,4118743389464105405,1005751836898964351,7534917347133949300,-1313614305945895108
-2539915991213675511,-8813724423497152538,-7613994611628693820,-6697357763177451167,834896074125772354,2916072977192006313
-2504825704002833401,4102576381061107965,4508362112182399467,4788854083489560153,-5446204508747882127,5217724704513784613
-2479936301516183562,-8954346068661072425,5849490334294127641,-6523871595334455509,-5446204508747882127,5336562616168017846
-2447632164766022033,-3780822597455574960,-5148591903395022444,2581138407738454418,-7492067511846042603,2267321579404324900
-2440247087447106971,-360529647164834348,2124033843135988844,6104598399077154797,8886002764685330098,-3716447017462787559
-2402288292108892893,-2808959554282640221,2508620055362300376,1469580151036142903,2916072977192006313,6104598399077154797
-2382583983070627054,-4037032837327175755,3779639438468810958,-7566966163569468290,430255078684584595,-861913102049789637
-2358756719610361882,2581138407738454418,8749720044741011597,-2447632164766022033,-6156751702010469220,7814856426770804213
-2328163218997425612,-2097075598039554565,-3675009040647936899,5849490334294127641,5008913705695203000,-2479936301516183562
-2314360211211303885,3170775058142440102,6643427232964983922,2709926970543371965,-5848514031542611523,-7660505434580831027
-2271000159302779222,-1291869519847635026,-8511291357261863413,7400903238402587728,3818189513627822856,1021466437456217445
-2097075598039554565,-2328163218997425612,8712996026808754180,-4831310174172854034,5217724704513784613,-5446204508747882127
-2069509552243850466,5258604889412591249,-8287402887944984163,-8992201526199201450,428486625959995206,8712996026808754180
-2034054811536485879,4151147085496712967,2633209697262372913,-8085935119790093311,7434270606888620096,2285214528595997209
-2030742781169834114,-3161714324304758767,3779639438468810958,-2382583983070627054,430255078684584595,-6058152698516590252
-1999468346928419252,372531153711028286,-548976469460064550,7065704533945771463,6783622248311192269,-1573329182923097618
-1995591062742965408,511891900317865118,-2382583983070627054,-861913102049789637,-4974757204495953627,8115033558441775155
-1981734999963962468,-4765711818183276269,7395435905985567130,2625883933130361261,279771472506428952,-5253644367331262405
-1901742495252324928,-4228415104574264137,1318981494172475806,621816023396605502,-8800029253812071912,1021466437456217445
-1878128207048892154,-6728844082024523434,569574447134368517,4744297321841608877,-8954346068661072425,-8381230866408697127
-1787737696395220629,1060159005880386235,4577451034168098359,3495098006178009360,-8992201526199201450,-6654470039478316910
-1730766821655383888,430255078684584595,-5756697018315640725,5688279681867464747,-1523691178084871,-2720012228333470715
-1663441888197894674,-1523691178084871,5688279681867464747,-1101832997669013246,8386493184609384928,-6697357763177451167
-1654063646246197191,4139191914110236238,7255021292858609470,6152652267138213180,-3363563881552061188,-4338308747999225618
-1634742667970363668,4508362112182399467,9042192299854648021,5217724704513784613,-6523871595334455509,-3040610224044779845
-1633984990770981161,6829640091575814990,-4487024160266973763,-4798431998955209742,1019706997674210703,8118799783881928573
-1630229587164086350,-6707474286910397949,-6999287066519531005,1348739322889189648,-5283011611531067471,4555339116751579515
-1622037268576555626,-5410531116380081703,-3875881534863988868,-21036008762564671,-205193648629294862,6201946560186605500
-1617279065634731389,357449794379078687,8712996026808754180,-3351656282247453586,-4798431998955209742,-4974757204495953627
-1596335233529956315,-4089455027188314262,-7826213337362450520,6852597772196653540,-5283009029345397378,-4278025512576376201
-1590585250246572231,-6727357771678896471,1005751836898964351,8690601908689146128,1021466437456217445,-3173020603774823976
-1573329182923097618,-548976469460064550,-1999468346928419252,-5507019982244746725,-4024778022934140027,3075564241645350154
-1572252285162838958,3660989387512978561,569574447134368517,428486625959995206,2930191803881821526,1561244083438776495
-1556169727291354289,7395435905985567130,-5253644367331262405,-7331393944609614247,5092635400707338872,2625883933130361261
-1525688508571111688,8835339470389644264,7270966256391553686,511891900317865118,1031060816592502094,6750029764020453263
-1492913151930215984,-1415040208471067980,6569463984699537820,-4070599188332885701,-1995591062742965408,-1730766821655383888
-1492574794514500033,5092635400707338872,-7986975759046428357,-377975173223377441,-4700714777342103147,4102576381061107965
-1483274517395674620,9042192299854648021,279771472506428952,-1981734999963962468,-8964534883296838326,2262656830196923781
-1453783314552286835,1318981494172475806,-6347212504547574224,-1111518890369033396,-8279505492976427918,8526042588044002101
-1452340812018195881,-9033211547111606164,-4037032837327175755,-6467708104873171151,-8377626164558006982,-8085935119790093311
-1444481301861872291,2156244701966673186,-7217198366041991957,4061646345741687197,3472032465864014134,4716135688735489427
-1425776303341065806,6201946560186605500,5258604889412591249,-655909700262679295,-3875881534863988868,962287586799267519
-1415040208471067980,1549650080907932816,-1492913151930215984,-8964534883296838326,9026402401132606773,8482750322470893687
-1403735753867098241,2589533162305407436,-5039153034159656707,8402348887626635381,-3351652027149912881,5092635400707338872
-1313614305945895108,7459726589306441015,-8800029253812071912,-6727357771678896471,-8189315446782327370,8828175072897143018
-1297580205670251233,-7660505434580831027,-133139342397538859,4061646345741687197,-6783772548752091658,3170775058142440102
-1291869519847635026,1021466437456217445,-8511291357261863413,-8189315446782327370,4277778562135834208,-9019233957195913605
-1199490911632553070,5795281877636738272,8690601908689146128,2362495898257544462,-307396946333196366,-9160910454530522563
-1114438937697017987,-7508055250504867652,-861913102049789637,7823781477664935857,2916072977192006313,-4765711818183276269
-1111518890369033396,-8512461968928613053,-3700095596785790870,-6592496241044177853,8912004903894879756,2708089973817733462
-1101832997669013246,-6697357763177451167,-2899726011463496555,7823781477664935857,-2720012228333470715,4774970687540378081
-1022885988494278200,2103268612948910635,-1291869519847635026,-5920475612630001479,-8508606815368130888,962287586799267519
-986193709330758766,-4974757204495953627,-5148591903395022444,6521856301289868251,-4798431998955209742,2625883933130361261
-986027724303592548,400125073514833994,2156244701966673186,7851022564818849560,4184543400419595673,1283472251609674486
-969155230116728853,7521700660190108859,9136323715291453594,6817244649248188271,8118799783881928573,4084131344684656470
-908052164352446106,-3102446808559723934,8835339470389644264,7270966256391553686,-5924996404988010,4485571547865864859
-885453047081832598,3273084325487543386,7516228655554309785,-1730766821655383888,8118799783881928573,-6592496241044177853
-879594538384021068,-5756697018315640725,8522523292310933696,-730957269757756529,-4754223659064624252,-5736221996280340620
-861913102049789637,-4037032837327175755,-5253644367331262405,-2382583983070627054,430255078684584595,1415230502586719648
-860751600992244121,8712996026808754180,1031060816592502094,8835339470389644264,428486625959995206,-8954346068661072425
-820343972901090172,-3552937095886146934,-7342604649736473979,3075564241645350154,-4024778022934140027,2687654465640040976
-799315203186826480,-2855910583928922225,1929674614667189969,-6727357771678896471,127799031949294618,-8189315446782327370
-793729620925729327,-6523871595334455509,3495098006178009360,4577451034168098359,-5446204508747882127,-6400214860728938634
-790959521412948853,6437568358552101410,357449794379078687,660451400045043370,-8657415528200615063,1379546145237381445
-759389978085260161,2362495898257544462,-6340141548068597572,2277184202014276839,8729086959762650511,8302949268716967655
-742603651309629354,511891900317865118,5795281877636738272,3598164602856140626,809601605585939618,-4974757204495953627
-730957269757756529,430255078684584595,-1523691178084871,5688279681867464747,-2720012228333470715,623421554979899217
-667193404227875686,-5193720747719231594,-7570652411388243006,-8142426490949346803,-655909700262679295,-2683134512107439488
-655909700262679295,-3875881534863988868,6201946560186605500,-5570129644089964821,-3850803681204406658,-205193648629294862
-615912190028612956,7993526700719577624,-6858665134018491791,564282370384747453,3273084325487543386,3149164017776669829
-601952361752157430,911037455259135591,6340108943344143104,7529823674661315431,-2549933363319068481,4485571547865864859
-559964548932224920,1024145536490998555,5787934590133549357,-5658245291907121574,-2539915991213675511,7544768317373280661
-555187669877280641,-7126520323752764957,-4037032837327175755,-5253644367331262405,-5778988730475305016,4814419120794996930
-548976469460064550,-1999468346928419252,-5879360586463363298,6783622248311192269,7065704533945771463,-1573329182923097618
-541666025693385823,-8189315446782327370,-1901742495252324928,1021466437456217445,3269302169678465882,-2855910583928922225
-538948733779286129,511891900317865118,-8279505492976427918,1468327003955810686,-5784991738549272379,5018472516978866574
-486686184692655504,1639450243805666792,-8964534883296838326,5037221949349729844,-4278025512576376201,-4338308747999225618
-447851796385928420,-8949113594875411859,-3750879736572068916,4419562057180692966,5293701842202310496,7734121175534200554
-401664538366009049,8890720798209849691,-5410531116380081703,4774970687540378081,2822049545552366036,5875183869203898283
-387651900461462767,1796618361228441836,-307396946333196366,511891900317865118,3075564241645350154,-8279505492976427918
-377975173223377441,5092635400707338872,-5253644367331262405,-4700714777342103147,-1492574794514500033,7395435905985567130
-360529647164834348,-2440247087447106971,2124033843135988844,2708089973817733462,6104598399077154797,-5037827401452845772
-348408475077850711,4277778562135834208,3269302169678465882,2858969450431709251,-8189315446782327370,-6727357771678896471
-330801551666885085,-8189315446782327370,-3027055440570405664,1021466437456217445,3269302169678465882,-2752345899464432864
-307396946333196366,-4089455027188314262,3598164602856140626,-8279505492976427918,511891900317865118,-387651900461462767
-271938775771328391,-4625438649010928449,2602221055863892168,-3102652803014865472,-3959242148361340089,-5011709367955107239
-240359174314633445,6881796783400625893,8115033558441775155,-3675009040647936899,-2328163218997425612,-2808969983997441543
-205193648629294862,-21036008762564671,7606744605433799135,-3875881534863988868,-1622037268576555626,5964888566269323942
-170687954910264210,8402348887626635381,-6643406494673362190,-5039153034159656707,-7508055250504867652,-3170783292462058942
-133139342397538859,-6783772548752091658,1854874463930846880,-348408475077850711,-8208801367848627943,-7809508238092432842
-78667914647336721,1639450243805666792,5211673327552264703,564282370384747453,-615912190028612956,-8964534883296838326
-78066964941874046,5217724704513784613,-2740396993975951758,-6400214860728938634,3142843830268077617,6664082205633624486
-42126282997118624,-6457517220721978,-2747266787901704910,7520301770873472812,3608243634452078989,-6840859460575237450
-21036008762564671,-205193648629294862,-1622037268576555626,-3875881534863988868,6201946560186605500,-655909700262679295
-14569272361926584,3660989387512978561,569574447134368517,8869347744613364434,-2808959554282640221,-8627051188605351707
-7527881206365368,-6584408680441477889,2103268612948910635,-5848514031542611523,764116021156146784,7851022564818849560
-6457517220721978,-2747266787901704910,-42126282997118624,3608243634452078989,7520301770873472812,-6840859460575237450
-5924996404988010,1031060816592502094,-6484638837208285334,8835339470389644264,5875183869203898283,-7331393944609614247
-1523691178084871,5688279681867464747,-2720012228333470715,430255078684584595,-1730766821655383888,7664140604181040222
-1038011342017850,1854874463930846880,2156244701966673186,-7809508238092432842,3998743085432844199,-5161313513317812402
18930987176089166,-4070599188332885701,-1111518890369033396,2124033843135988844,-2440247087447106971,-8512461968928613053
39554158227241538,6941466664989793964,-5193720747719231594,4785499183287168509,-447851796385928420,-8190931845319543363
90383487344892230,-4831310174172854034,-6772940823843058601,-5446204508747882127,1060159005880386235,5849490334294127641
127799031949294618,357449794379078687,-8189315446782327370,-2855910583928922225,-2752345899464432864,7270966256391553686
139485217095648183,2262656830196923781,-9033211547111606164,4577451034168098359,-3058031327323357308,7993526700719577624
156889606517612871,6850500272809381909,7612428320594238723,-4460374799273064357,-8159730897893673528,3273084325487543386
279771472506428952,-4765711818183276269,-1981734999963962468,-8377626164558006982,-8085935119790093311,-8279505492976427918
310515487419366995,-6727357771678896471,3269302169678465882,1021466437456217445,-8189315446782327370,-2855910583928922225
319340024738595907,-8189315446782327370,1021466437456217445,3269302169678465882,2765063319512128208,-7986975759046428357
357449794379078687,4579557799493615039,-4974757204495953627,127799031949294618,-1617279065634731389,-4798431998955209742
358192030955601318,-8142426490949346803,8428597553954921991,623421554979899217,-6728844082024523434,5313335392004163852
372531153711028286,-1999468346928419252,7065704533945771463,-548976469460064550,6783622248311192269,-1573329182923097618
374352050712569304,8118799783881928573,-5410531116380081703,6941466664989793964,8890720798209849691,-447851796385928420
400125073514833994,7851022564818849560,1283472251609674486,-7217198366041991957,4629488036162962359,2719909253419802298
428486625959995206,-8992201526199201450,3660989387512978561,-7162567255723313045,5258604889412591249,-6245566021053602636
430255078684584595,5688279681867464747,-1523691178084871,-2720012228333470715,-1730766821655383888,2625883933130361261
464601875539492971,6620060201676471218,-2549933363319068481,4118743389464105405,-1596335233529956315,882422233694040097
511891900317865118,3075564241645350154,1019706997674210703,-4089455027188314262,-307396946333196366,8886002764685330098
564282370384747453,-6858665134018491791,962287586799267519,-615912190028612956,5206308811707978799,-2271000159302779222
569574447134368517,-8627051188605351707,2277184202014276839,8729086959762650511,-1878128207048892154,9175693555063886126
607684800821303652,1436883058900979473,2727743992157210358,-5255285107284514595,-8900113512825364282,-7570652411388243006
621816023396605502,-8800029253812071912,-1901742495252324928,1318981494172475806,6340108943344143104,-8279505492976427918
623421554979899217,4165127518659426948,5313335392004163852,4164212115654350513,8195862936106508846,-4050006690189978332
660451400045043370,5258604889412591249,3035329611795434601,-6245566021053602636,6678691743269420670,-7162567255723313045
667643281369196267,2262656830196923781,-5848755753905481990,-2740396993975951758,1379546145237381445,3467834993860080188
672199059798181601,-3675009040647936899,5424502143558028097,-4798431998955209742,2607211459879791691,-5148591903395022444
734632752661830332,-5161313513317812402,1881534532776527237,4629488036162962359,7155061818771055780,-8800029253812071912
764116021156146784,5037221949349729844,5302085907556673015,-6584408680441477889,-7527881206365368,3170775058142440102
809601605585939618,8690601908689146128,3205047378909988692,7270966256391553686,-8287402887944984163,-742603651309629354
817145340976958200,7544768317373280661,-8800029253812071912,-9033211547111606164,-5658245291907121574,7400903238402587728
834896074125772354,4774970687540378081,1768072794787289517,-2539915991213675511,5964888566269323942,3273084325487543386
880612740433495828,8586403905004879205,-615912190028612956,7993526700719577624,6044362651232258738,8224860111193157980
882422233694040097,4118743389464105405,6620060201676471218,-2549933363319068481,1356221992133852808,3301147467076954944
911037455259135591,7529823674661315431,4428409432282393251,-3348652277274905234,6340108943344143104,-4996336942690402156
943818026930898372,4139191914110236238,-3750879736572068916,7818691400791322406,7255021292858609470,-8518096793350810174
957332268361319692,8886002764685330098,6644171916702621557,8835339470389644264,511891900317865118,1019706997674210703
962287586799267519,564282370384747453,8974280745225397183,8779890754987103603,-5625593730080264433,-9033211547111606164
980458131533897249,-5011709367955107239,660451400045043370,-3959242148361340089,3075564241645350154,2687654465640040976
991271693336573226,-2314360211211303885,1990052153136096105,2709926970543371965,1854874463930846880,1577045425286888616
1005751836898964351,-1901742495252324928,-8800029253812071912,1021466437456217445,3320201327008235211,-6467708104873171151
1012456848389051365,8402348887626635381,-5039153034159656707,5940374562401786524,-3170783292462058942,-8018192200278263695
1019706997674210703,511891900317865118,8886002764685330098,957332268361319692,-5253644367331262405,-9033211547111606164
1021466437456217445,-4228415104574264137,-8189315446782327370,3320201327008235211,3269302169678465882,-6727357771678896471
1024145536490998555,-5065077552540450930,4369833742675497700,4814419120794996930,-559964548932224920,4785499183287168509
1031060816592502094,-5924996404988010,8835339470389644264,-6074646493203713780,-7331393944609614247,-3954182109690207118
1060159005880386235,3495098006178009360,-4831310174172854034,-6523871595334455509,-6772940823843058601,90383487344892230
1107739178195154647,-3864069617285644895,-4333056764244640444,-4974757204495953627,4045164454094417310,7270966256391553686
1283472251609674486,2156244701966673186,4716135688735489427,7851022564818849560,-7217198366041991957,400125073514833994
1318981494172475806,-1901742495252324928,621816023396605502,-6347212504547574224,-8800029253812071912,-8618420761918493321
1348739322889189648,-1630229587164086350,-5283011611531067471,-6999287066519531005,4555339116751579515,7612428320594238723
1356221992133852808,4084131344684656470,3149164017776669829,3273084325487543386,2916072977192006313,4419562057180692966
1379546145237381445,3598164602856140626,-861913102049789637,-2808969983997441543,-2828628091730682303,667643281369196267
1415230502586719648,7395435905985567130,5092635400707338872,-3161714324304758767,-5253644367331262405,-861913102049789637
1436883058900979473,3273084325487543386,5293701842202310496,4419562057180692966,-3750879736572068916,8118799783881928573
1441248639512899483,-7539387928750597096,4045164454094417310,-5784991738549272379,7395435905985567130,-4336877432539963613
1468327003955810686,2543311963908571128,-4089455027188314262,-8279505492976427918,3598164602856140626,3075564241645350154
1469580151036142903,-8627051188605351707,8869347744613364434,8729086959762650511,-6623581327558800021,-7294716554902079523
1549650080907932816,-8369610219380465981,-9033211547111606164,-1415040208471067980,9042192299854648021,8559816910657872807
1561244083438776495,-3678789633202302491,3075564241645350154,-1572252285162838958,3598164602856140626,2543311963908571128
1567984561327445971,2362495898257544462,-307396946333196366,3598164602856140626,-5571606607344218289,2543311963908571128
1577045425286888616,-2314360211211303885,6643427232964983922,-5848514031542611523,3170775058142440102,2719909253419802298
1580124381109623727,3779639438468810958,-4037032837327175755,-3348652277274905234,-2382583983070627054,-7126520323752764957
1639450243805666792,-1596335233529956315,5037221949349729844,-4278025512576376201,-486686184692655504,-78667914647336721
1649085803937938638,4296604388230897073,3998743085432844199,4716135688735489427,-1313614305945895108,-1901742495252324928
1649752043999819668,-3944300307678659798,-6840859460575237450,-3040610224044779845,-5920475612630001479,-8208801367848627943
1734266821019430183,6850500272809381909,-4460374799273064357,7516228655554309785,7612428320594238723,-6592496241044177853
1738052593226421681,8224860111193157980,8586403905004879205,-5952729859839521828,6044362651232258738,7526364197140419661
1768072794787289517,4774970687540378081,1797761064772338938,5964888566269323942,834896074125772354,-8190931845319543363
1768976290984301641,3881851296308711302,2362495898257544462,1567984561327445971,-5571606607344218289,-1111518890369033396
1796618361228441836,4300652811307550975,-6076367233589223323,-7564569805639737618,-387651900461462767,6620060201676471218
1797761064772338938,1768072794787289517,4774970687540378081,5964888566269323942,-5410531116380081703,2259988589066296676
1854874463930846880,-1038011342017850,-4278025512576376201,5302085907556673015,8828175072897143018,-7809508238092432842
1862503310075246782,7506614456429888492,7818691400791322406,-205193648629294862,-8159730897893673528,5227822864949117283
1873952032843878490,-5813211845057621660,2277184202014276839,-4070599188332885701,5484061377044071389,-7646922141533719881
1878784080584939832,9215261273565326920,-4228415104574264137,3269302169678465882,-1981734999963962468,-5380376324140474506
1881534532776527237,7229629480273331039,734632752661830332,2156244701966673186,-8800029253812071912,-3912939678517879962
1929674614667189969,8559816910657872807,4774970687540378081,7544768317373280661,7400903238402587728,6519443272707698315
1990052153136096105,-6584408680441477889,991271693336573226,-7527881206365368,764116021156146784,4184543400419595673
1992928170409443117,-6654470039478316910,2106559900295325351,9042192299854648021,4039031731864440026,1549650080907932816
2025471325746532174,-8467102776052559275,-7387185690512762935,-3675009040647936899,5263606973029607223,-7518373517401484139
2048657552251060795,-6820241302436968068,8215778202715904841,-5636731245639685654,-4944551138301474550,7506614456429888492
2072448887839540892,-5255285107284514595,7155061818771055780,-8279505492976427918,7229629480273331039,7459726589306441015
2103268612948910635,-7527881206365368,2156244701966673186,6426224004219108539,4184543400419595673,4716135688735489427
2106559900295325351,7202701636941380671,1992928170409443117,-7294716554902079523,-2447632164766022033,1060159005880386235
2124033843135988844,6104598399077154797,-2440247087447106971,-360529647164834348,6829640091575814990,-5037827401452845772
2134259819148812594,-3170783292462058942,-170687954910264210,-5039153034159656707,-9019582414165805420,6201946560186605500
2156244701966673186,-7217198366041991957,1283472251609674486,4716135688735489427,2103268612948910635,4184543400419595673
2229625391864201918,-5571606607344218289,6620060201676471218,-5154395767417065070,-5488842573681626972,1567984561327445971
2259988589066296676,-5410531116380081703,4774970687540378081,1797761064772338938,5964888566269323942,4785499183287168509
2262656830196923781,667643281369196267,-2740396993975951758,6852597772196653540,7202701636941380671,5849490334294127641
2267321579404324900,-7492067511846042603,4039031731864440026,-2447632164766022033,357449794379078687,4300652811307550975
2277184202014276839,-7646922141533719881,9175693555063886126,-5813211845057621660,-8992201526199201450,1873952032843878490
2280365999288629014,-1492574794514500033,5092635400707338872,-7986975759046428357,-377975173223377441,-4700714777342103147
2285214528595997209,-2034054811536485879,4151147085496712967,2633209697262372913,-4875060556471576861,3906974906788964502
2321412363020240814,5227822864949117283,-6484638837208285334,8586403905004879205,7526364197140419661,-5952729859839521828
2362495898257544462,1567984561327445971,2543311963908571128,3598164602856140626,8302949268716967655,6852597772196653540
2372438485070148864,3906974906788964502,2285214528595997209,2025471325746532174,6437568358552101410,-4798431998955209742
2417383163258637695,3495098006178009360,-6074646493203713780,-8511291357261863413,2708089973817733462,6940370558848102253
2468005329717107277,7804826445069770894,7395435905985567130,-8085935119790093311,-8771338872124599367,-7986975759046428357
2495913984359439198,-7564569805639737618,4300652811307550975,2543311963908571128,1796618361228441836,9026402401132606773
2508620055362300376,-6590819806697898649,-6654470039478316910,-6872546942144599345,-6076367233589223323,-7564569805639737618
2543311963908571128,3598164602856140626,3075564241645350154,-4089455027188314262,1468327003955810686,6852597772196653540
2555983212310147009,-7387185690512762935,-8757701761088346244,-3716447017462787559,8657408509986329668,5795281877636738272
2581138407738454418,7429409096643373334,2858969450431709251,4277778562135834208,-348408475077850711,-6074646493203713780
2589533162305407436,-7126520323752764957,-9033211547111606164,7395435905985567130,-5253644367331262405,-4050006690189978332
2601622077116449484,-3275688295651945765,-1901742495252324928,7013665235990336340,-8189315446782327370,-7809508238092432842
2602221055863892168,-271938775771328391,-3102652803014865472,-5011709367955107239,-3959242148361340089,-2358756719610361882
2607211459879791691,4195778828921942020,-8512461968928613053,672199059798181601,8712996026808754180,8620166073102656574
2625883933130361261,3269302169678465882,430255078684584595,7395435905985567130,7459726589306441015,9215261273565326920
2633209697262372913,4151147085496712967,-2034054811536485879,-3780822597455574960,2285214528595997209,8869347744613364434
2645380860642118790,-4888170580455425266,-2382583983070627054,8522523292310933696,430255078684584595,2687654465640040976
2687654465640040976,-3552937095886146934,-7342604649736473979,-5507019982244746725,-4024778022934140027,3075564241645350154
2708089973817733462,-1111518890369033396,-3700095596785790870,7534917347133949300,-6074646493203713780,2417383163258637695
2709926970543371965,-7660505434580831027,3170775058142440102,6643427232964983922,-5848514031542611523,-2314360211211303885
2715453133655798791,4577451034168098359,-1787737696395220629,-6400214860728938634,-4024778022934140027,3367026768872537336
2719909253419802298,7851022564818849560,400125073514833994,4629488036162962359,-4278025512576376201,1577045425286888616
2725842723638001955,-3058031327323357308,-6590064508646491981,667643281369196267,2543311963908571128,7202701636941380671
2727743992157210358,-8189315446782327370,1021466437456217445,6540624159201421051,6940370558848102253,-8518096793350810174
2765063319512128208,-8189315446782327370,-5778988730475305016,-6727357771678896471,1021466437456217445,3269302169678465882
2809702925357288303,6521856301289868251,-5044204125574973395,-6820241302436968068,-4944551138301474550,8215778202715904841
2817960273225808857,-5198756378866433953,3779639438468810958,5211673327552264703,-6058152698516590252,6384824828701919724
2822049545552366036,3779639438468810958,7395435905985567130,7606744605433799135,7155061818771055780,-7126520323752764957
2857117417189640073,-8800029253812071912,6941466664989793964,-1313614305945895108,-8279505492976427918,7606744605433799135
2858969450431709251,-4228415104574264137,-348408475077850711,1021466437456217445,-8189315446782327370,3269302169678465882
2916072977192006313,7516228655554309785,-885453047081832598,8118799783881928573,-1730766821655383888,-6592496241044177853
2930191803881821526,-8627051188605351707,2277184202014276839,428486625959995206,6947862790919978120,569574447134368517
2952636544547704346,-1556169727291354289,-7331393944609614247,4139191914110236238,6519443272707698315,7255021292858609470
3035329611795434601,-6245566021053602636,-7162567255723313045,2625883933130361261,-1313614305945895108,-6727357771678896471
3064370296170038610,-4037032837327175755,3779639438468810958,-8377626164558006982,5206308811707978799,-5253644367331262405
3075564241645350154,511891900317865118,2543311963908571128,-5507019982244746725,-7342604649736473979,-3552937095886146934
3091351089612339864,3660989387512978561,428486625959995206,569574447134368517,-2808959554282640221,-8627051188605351707
3099207916247126790,-3780822597455574960,-78066964941874046,7943088471380012839,-2447632164766022033,4577451034168098359
3142843830268077617,5217724704513784613,6664082205633624486,-6400214860728938634,-6590064508646491981,3205047378909988692
3149164017776669829,5206308811707978799,7516228655554309785,-4233177915193302509,3273084325487543386,4419562057180692966
3170775058142440102,2709926970543371965,-7660505434580831027,6643427232964983922,-2314360211211303885,-5848514031542611523
3180828616327439381,6642437212220341339,-9019582414165805420,-8187220755213888616,-5912792039759735631,6615662748793536194
3205047378909988692,7270966256391553686,3142843830268077617,-3351656282247453586,809601605585939618,-6590064508646491981
3262705634545542432,7202701636941380671,-2740396993975951758,-8606063418076691067,2543311963908571128,2262656830196923781
3268064929368559554,-3338916066794638254,5258604889412591249,-7162567255723313045,-8287402887944984163,-6245566021053602636
3269302169678465882,-6727357771678896471,-8189315446782327370,-5778988730475305016,-4228415104574264137,1021466437456217445
3273084325487543386,7516228655554309785,-885453047081832598,8118799783881928573,8482750322470893687,1436883058900979473
3294074907209583622,2822049545552366036,-3161714324304758767,-7126520323752764957,3779639438468810958,-5684357871122991503
3301147467076954944,6535950170823528902,5313335392004163852,-8512461968928613053,2708089973817733462,623421554979899217
3306277069425849869,7606744605433799135,2822049545552366036,-205193648629294862,3779639438468810958,5206308811707978799
3320201327008235211,1021466437456217445,-6727357771678896471,-4228415104574264137,3269302169678465882,-5778988730475305016
3322348437880079228,1021466437456217445,-2855910583928922225,-5778988730475305016,3269302169678465882,-6727357771678896471
3367026768872537336,-7518373517401484139,5217724704513784613,6644171916702621557,-6654470039478316910,2543311963908571128
3382511589554885024,8690601908689146128,4761910285123871012,-6999287066519531005,4579557799493615039,4555339116751579515
3467834993860080188,667643281369196267,5787934590133549357,-6772940823843058601,-5446204508747882127,8589361101754366293
3472032465864014134,3998743085432844199,4629488036162962359,4184543400419595673,4716135688735489427,-7217198366041991957
3495098006178009360,-3716447017462787559,2417383163258637695,-793729620925729327,9042192299854648021,1060159005880386235
3569727790804487273,5088013394045185972,8589361101754366293,-4027027091658759481,-1111518890369033396,8115033558441775155
3579921471626387620,-7387185690512762935,1468327003955810686,430255078684584595,3598164602856140626,-4089455027188314262
3598164602856140626,-307396946333196366,-4089455027188314262,2543311963908571128,511891900317865118,3075564241645350154
3608243634452078989,-6457517220721978,-6579094253358169934,-3954182109690207118,-2747266787901704910,-42126282997118624
3611701510490148233,-1730766821655383888,3382511589554885024,-377975173223377441,7664140604181040222,5092635400707338872
3616722904601574426,-3944300307678659798,-2479936301516183562,-3040610224044779845,-6523871595334455509,-5920475612630001479
3660989387512978561,428486625959995206,-1572252285162838958,3091351089612339864,-7113155163062752691,-8627051188605351707
3689128258624052102,2280365999288629014,-5253644367331262405,2103268612948910635,6583734846225935852,-2667874153709252756
3716124214746295857,-555187669877280641,7529823674661315431,5533752987392101383,-3348652277274905234,-4037032837327175755
3739926497176994524,-9189659052158407108,-4089455027188314262,3598164602856140626,-307396946333196366,1567984561327445971
3779434447835779494,5875183869203898283,-6245566021053602636,8589361101754366293,8962537427807366481,8974280745225397183
3779639438468810958,-3161714324304758767,-2382583983070627054,-5253644367331262405,7155061818771055780,8289311442635691404
3818189513627822856,-5778988730475305016,4277778562135834208,-3027055440570405664,-2855910583928922225,3269302169678465882
3825866166263569974,-1622037268576555626,3779639438468810958,7823781477664935857,-2382583983070627054,-8369610219380465981
3881851296308711302,1768976290984301641,6620060201676471218,2362495898257544462,6852597772196653540,-307396946333196366
3906974906788964502,8712996026808754180,-8992201526199201450,5424502143558028097,5088013394045185972,5258604889412591249
3998743085432844199,4629488036162962359,-5161313513317812402,3472032465864014134,4716135688735489427,-7217198366041991957
4039031731864440026,2267321579404324900,90383487344892230,1992928170409443117,-9033211547111606164,1060159005880386235
