title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Changing change management,How to Create an Exponential Mindset,Creating value in auto finance with vLendRight | Kevin Moseri,Goodbye accountants! Startup builds AI to automate all your accounting,Algorithms and architecture for job recommendations,Especial Agrishow: Soluções de agricultura de precisão elevam produtividade e aumentam a qualidade do plantio
Live asynchronously.,Google lança experimentos com inteligência artificial | Google Discovery,Burger King aceita pedidos via mensagens no Facebook - Startupi,Introduction · Bitcoin para Programadores,Um bilhão de arquivos mostram quem vence a disputa tabs vs. espaços entre programadores,How it feels to learn Javascript in 2016
Alecrim/AlecrimCoreData,Microsoft's Open Source Love Affair Reaches New Heights,Apple anuncia a 3ª geração da linguagem Swift para o final deste ano,Why porting an iOS design to Android will not work,"Incrível, Skype se lembrou que o Linux existe!",Google is testing a new Material Design layout for desktop searches
Algorithms and architecture for job recommendations,Goodbye accountants! Startup builds AI to automate all your accounting,"How to forecast demand with Google BigQuery, public datasets and TensorFlow | Google Cloud Big Data and Machine Learning Blog",Creating value in auto finance with vLendRight | Kevin Moseri,This startup uses machine learning and satellite imagery to predict crop yields,Google acquires deep search engine Kifi to enhance its Spaces group chat app
Speeding up ReSharper (and Visual Studio),MOBILE TIME - Youse: seguradora digital se diferencia através da interface móvel,'We've realized a ten-year strategy goal in one year',Microservices - When to React Vs. Orchestrate - Capital One DevExchange,O que o GitHub tem a nos dizer sobre os estereótipos entre programadores | Tecnoblog,Como são escrita as risadas em japonês? - Suki Desu
Jenkins 2.0 is here!,The Netflix Tech Blog: Engineering Trade-Offs and The Netflix API Re-Architecture,My experience with Google's Associate Android Developer Certification,Announcing SyntaxNet: The World's Most Accurate Parser Goes Open Source,VMware Cloud™ on AWS - A Closer Look - frankdenneman.nl,Modelando APIs REST com Swagger
Standing on the Shoulders of Giants - Built to Adapt,"Kotlin in Production - What works, Whats broken",Combining Spring Boot and JDBI,Cubr,Building Spring Cloud Microservices That Strangle Legacy Systems,bliki: StranglerApplication
What Color is Your Function?,Sam Newman - Backends For Frontends,Ubuntu recebe suporte ao React Native e aplicativos de Android e iOS poderão chegar ao sistema,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,Robert Waldinger: Do que é feita uma vida boa? Lições do mais longo estudo sobre felicidade,The barbell effect of machine learning.
Google lags behind Amazon and Microsoft's cloud in one important area,Google's Cloud Dataflow stomps on Apache Spark in new benchmark tests,"An independent organization just ranked Google as the best cloud, beating Amazon",5 Unique Features Of Google Compute Engine That No IaaS Provider Could Match,"BigQuery 1.11, now with Standard SQL, IAM, and partitioned tables! | Google Cloud Big Data and Machine Learning Blog",Text summarization with TensorFlow
Effective learning through code workshops | Box Blog,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Text summarization with TensorFlow,"Bots, Messenger and the future of customer service",Wide & Deep Learning: Better Together with TensorFlow,Como a Microsoft está trabalhando com o conceito de IoT - Startupi
"Say goodbye to traditional customer segmentation "" Banking Technology",Power to the People: How One Unknown Group of Researchers Holds the Key to Using AI to Solve Real...,"DARPA Goes ""Meta"" with Machine Learning for Machine Learning",Programming by poking: why MIT stopped teaching SICP,Facebook is open-sourcing its AI bot-building research,It's The Future
Java 9 na prática: Jigsaw,Lessons from converting an app to 100% Kotlin - Keepsafe Engineering,On DRY and the cost of wrongful abstractions,My favorite people and resources to learn Android programming from,bliki: StranglerApplication,"Netflix OSS, Spring Cloud, or Kubernetes? How About All of Them!"
Top Asset Tracking Software: The 52 Best Tools and Software Solutions to Track Your Company's Vital Physical Assets,Startups apostam em aplicativos que conectam fretes e caminhoneiros,Conselho da SABMiller aceita proposta de compra da AB InBev,Goodbye accountants! Startup builds AI to automate all your accounting,Creating value in auto finance with vLendRight | Kevin Moseri,Twitter faz atualização em seu aplicativo Fabric para trazer mais funcionalidades às empresas e aos desenvolvedores de apps - Startupi
O valor de seu trabalho de coaching vai depender de suas habilidades de acompanhamento - Harvard Business Review Brasil,Chat Smarter with Allo,"Para neurociência, motivação não é fator principal em mudança de hábitos",Scrum Community - Scrum Alliance,How to augment your career with leadership coaching,"Ser um bom líder depende de inúmeros fatores. Mas um deles, segundo o inglês Simon Sinek, é importantíssimo: a coragem para proteger as equipes e para arriscar quando necessário"
Google Ranking Factors: The Complete List,Introduction to Natural Language Processing - University of Michigan | Coursera,"Novo workaholic trabalha, pratica esportes e tem tempo para a família. Conheça",Stop saying learning to code is easy.,A minha viagem à Maternidade #tetodomundo,Livro: Retrospectivas Divertidas
Visa inaugura Co-Creation Center em São Paulo,Visa lança desafio para startups de tecnologia - Startupi,Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com,MOBILE TIME - Shoppings do Rio testarão solução de marketing com beacons,Is FinTech Forcing Banking to a Tipping Point?,Novas frentes de trabalho da Alelo vão de ações de fidelidade a novos meios de pagamento
"Deep Learning for Chatbots, Part 1 - Introduction",WeChat's competitor to Slack has arrived,Why Is Learning Drupal Hard?,WeChat's world,Multi-Channel Marketing in 2015 - It's not rocket science.,"Deep Learning for Chatbots, Part 2 - Implementing a Retrieval-Based Model in Tensorflow"
Por que o Walmart não é Walmart no Brasil,Mercado de Cosméticos no Brasil - Setor que não conhece crise!,Não existe frete grátis!,As compras e os hábitos dos brasileiros no shopping | EXAME.com,Cia. Hering sincroniza diferentes marcas em um único portal de compras,From E-Commerce to Web 3.0: Let the Bots Do the Shopping
Uma arquitetura de referência para a Internet das Coisas - Parte 1,Announcing .NET Core 1.0,Acesse a versão Material Design do YouTube | Google Discovery,JavaScript Conquered the Web. Now It's Taking Over the Desktop,Google lança experimentos com inteligência artificial | Google Discovery,How I sped up the initial render of my Polymer app by 86%
How the queen of Silicon Valley is helping Google go after Amazon's most profitable business,An operating model for company-wide agile development,Staying one step ahead at Pixar: An interview with Ed Catmull,An operating model for company-wide agile development,Mobile banking conquista o coração dos brasileiros,Big IT Rising
Comparing IoT Platforms: Compare 4 IoT platform for IoT projects,11 Internet of Things (IoT) Protocols You Need to Know About,1º Congresso Brasileiro de IoT - Embarcados,One Dollar Board: Um projeto brasileiro para revolucionar a educação,Aplicativos do Android agora podem reagir com o ambiente | Google Discovery,Smart Contact Lens-Eyeglass Combo Could Monitors Diabetes and Delivers Drugs
Why Programmers Want Private Offices,The hardest thing in computer science,Things you probably didn't know you could do with Chrome's Developer Console,Nubank e Goldman fecham parceria de R$ 200 milhões,Lessons from converting an app to 100% Kotlin - Keepsafe Engineering,My favorite people and resources to learn Android programming from
Lentes de contato inteligentes serão o wearable definitivo,How to finish 3D printed PLA objects,Peças Translúcidas,Smart Contact Lens-Eyeglass Combo Could Monitors Diabetes and Delivers Drugs,Raspberry Pi with cloud vision at Google I/O - Raspberry Pi,Ouça a música criada pela inteligência artificial do Google | Google Discovery
#Sentaquelávemtextão,Workplace diversity in Brazil: there's still a long way to go,O dia em que tive mais medo de estar errada.,"If women in tech stop apologizing, we might just be able to shut the sexist shit down. - Athena Talks",As expectativas das mulheres da Geração Y são muitas,"Meet Bozoma Saint John, the Apple executive who stole the show at WWDC"
Governo brasileiro cria manual para contratação de cloud,Especial: O papel dos grandes provedores de TI na Rio 2016,Mobile marketing statistics 2016,"5 awesome Google Keep features you aren't using, but should be","No, Apple isn't the next BlackBerry - it's the next Microsoft",Latin America's chronic inefficiency could drive more O2O commerce growth
Up your app's sharing game with DirectShare - Google Developers,Lists are the new search,The barbell effect of machine learning.,Designing smart notifications,This Super Accurate Portrait Selection Tech Uses Neural Networks,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday
Google acquires deep search engine Kifi to enhance its Spaces group chat app,Goodbye accountants! Startup builds AI to automate all your accounting,Algorithms and architecture for job recommendations,This startup uses machine learning and satellite imagery to predict crop yields,Creating value in auto finance with vLendRight | Kevin Moseri,How to Create an Exponential Mindset
"Google launches Springboard, an AI-powered assistant for its enterprise customers",Google's Cloud Machine Learning service is now in public beta,AI Is Here to Help You Write Emails People Will Actually Read,Artificial intelligence produces realistic sounds that fool humans,Why Google App Engine rocks: A Google engineer's take,Big IT Rising
"[Situation Wall] Jamboard - the whiteboard, reimagined for collaboration in the cloud",[Tools] A Tool for tracking Kanban projects (that you can cut out and keep) - Emily Webber,Bitcoin Accepted! German Energy Giant Enables Payments - CCN: Financial Bitcoin & Cryptocurrency News,Inbox by Gmail ganha formatação de texto | Google Discovery,4 Reasons Managers Should Spend More Time on Coaching,[Article] Poka Yoke: o que é e como implementar | Endeavor Brasil
Why Learning Angular 2 Was Excruciating,Closure Compiler in JavaScript,Standing on the Shoulders of Giants - Built to Adapt,"A whole new GitHub Universe: announcing new tools, forums, and features",Things you probably didn't know you could do with Chrome's Developer Console,bliki: StranglerApplication
Robert Waldinger: Do que é feita uma vida boa? Lições do mais longo estudo sobre felicidade,Sam Newman - Backends For Frontends,4 Reasons Managers Should Spend More Time on Coaching,What Color is Your Function?,Up your app's sharing game with DirectShare - Google Developers,The barbell effect of machine learning.
Gartner Reprint,Visa e Swatch lançam relógio para pagamentos contactless no Brasil - Startupi,Stackdriver Debugger now works with source code directly in GitHub and Bitbucket,Assessing Salesforce's platform and ecosystem | ZDNet,Things you probably didn't know you could do with Chrome's Developer Console,The Internet of Things is looking for its VisiCalc
Python Is Not Java (dirtSimple.org),Cracking the Job Interview with TensorFlow,"Netflix OSS, Spring Cloud, or Kubernetes? How About All of Them!",Firebase and Google Cloud: better together,Lessons from converting an app to 100% Kotlin - Keepsafe Engineering,Why porting an iOS design to Android will not work
Android Studio 2.2,My favorite people and resources to learn Android programming from,The technology behind preview photos,Seja esperto no trabalho: Melhore a comunicação na empresa com 12 robôs,Advanced Android Espresso,Lessons from converting an app to 100% Kotlin - Keepsafe Engineering
Twitter faz atualização em seu aplicativo Fabric para trazer mais funcionalidades às empresas e aos desenvolvedores de apps - Startupi,Communication patterns in a Microservice world,Using Microservices Architecture as API Enablement Strategy,Hype Driven Development,How to build cross-platform mobile apps using nothing more than a JSON markup,Alecrim/AlecrimCoreData
Announcing SyntaxNet: The World's Most Accurate Parser Goes Open Source,An overview of web service solutions in Drupal 8,The Netflix Tech Blog: Engineering Trade-Offs and The Netflix API Re-Architecture,VMware Cloud™ on AWS - A Closer Look - frankdenneman.nl,6 reasons why I like KeystoneML,Transfer Style But Not Color
Blaise Agüera y Arcas: How computers are learning to be creative,Transfer Style But Not Color,"Hello, TensorFlow!",Artificial intelligence produces realistic sounds that fool humans,Google's Cloud Machine Learning service is now in public beta,Introduction to Natural Language Processing - University of Michigan | Coursera
Former Google career coach shares a visual trick for figuring out what to do with your life,4 Reasons Managers Should Spend More Time on Coaching,Qual é o valor da área de T&D na sua empresa?,Psicóloga de Harvard diz que as pessoas julgam você em segundos por esses critérios | Jornal do Empreendedor,Cinco competências comportamentais para você ser um bom líder,"Netflix OSS, Spring Cloud, or Kubernetes? How About All of Them!"
How I sped up the initial render of my Polymer app by 86%,Acesse a versão Material Design do YouTube | Google Discovery,JavaScript Conquered the Web. Now It's Taking Over the Desktop,Transfer Style But Not Color,Touch (TV Series 2012-2013),Machine Learning and the VP Debate
Using behavioral data to improve customer satisfaction,The Netflix Tech Blog: Netflix Billing Migration to AWS,Docker 1.12: Now with Built-in Orchestration!,Google is testing a new Material Design layout for desktop searches,What to Inspect When You are Inspecting!,Decentralizing IoT networks through blockchain
Gartner Reprint,Robô acha de almoço de 12 kg a cervejas pagas pelo cidadão,Ciclistas relatam roubos com agressividade na avenida dos Andradas,Elasticsearch: CSV exporter for Kibana Discover,Ultrapar aprova investimento adicional de R$ 196 milhões para a Ipiranga,"Vale reverte prejuízo e tem lucro de R$ 1,8 bilhão no 3º trimestre"
Google Cloud Goes to the Farm,"Who Owns Digital Transformation? According To A New Survey, It's Not The CIO","Carne artificial acabará com o agronegócio brasileiro, afirma especialista",Evernote anuncia integração com Google Drive | Google Discovery,Here's proof that Google is getting serious about battling Facebook in a key area,Mobile marketing statistics 2016
DBA BRASIL no INTEROPMIX 2016,Things you probably didn't know you could do with Chrome's Developer Console,Este texto do Ranieri é a melhor coisa que você lerá hoje,Internet of Things Drives Outcome-Based Business Models,Four Node.js Gotchas that Operations Teams Should Know about - The New Stack,How it feels to learn Javascript in 2016
Jury finds Google's implementation of Java in Android was fair use,9 Non-Threatening Leadership Strategies for Women,Google employees are adding 'Lady' to their job titles to fight sexism,Google's cloud platform is now a force to be reckoned with,"An independent organization just ranked Google as the best cloud, beating Amazon",Graph Capabilities with the Elastic Stack
"Adobe, Acquia, Episerver Lead New Forrester WCM Wave",Especial: O papel dos grandes provedores de TI na Rio 2016,"Salesforce buys Demandware for $2.8B, taking a big step into e-commerce",PwC faz virada digital e já fatura US$ 1 bilhão no mundo,Rewiring Citi for the digital age,Meet the new Brazilian consumer
Visa lança desafio para startups de tecnologia - Startupi,Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com,MOBILE TIME - Shoppings do Rio testarão solução de marketing com beacons,You won't recognize the new world of digital payments without this report,Design Kit: Prototyping,Is FinTech Forcing Banking to a Tipping Point?
How to finish 3D printed PLA objects,Peças Translúcidas,Announcing .NET Core 1.0,Lentes de contato inteligentes serão o wearable definitivo,11 Internet of Things (IoT) Protocols You Need to Know About,Alecrim/AlecrimCoreData
Novas frentes de trabalho da Alelo vão de ações de fidelidade a novos meios de pagamento,Visa lança desafio para startups de tecnologia - Startupi,Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com,MOBILE TIME - Shoppings do Rio testarão solução de marketing com beacons,Visa inaugura Co-Creation Center em São Paulo,You won't recognize the new world of digital payments without this report
Top Programming Languages Trends: The Rise of Big Data,O que o GitHub tem a nos dizer sobre os estereótipos entre programadores | Tecnoblog,Berners-Lee quer criar outra Web,Introducing New Relic Infrastructure,Prisma for Android is now live for all in the Google Play Store,10 Modern Software Over-Engineering Mistakes
"No, Apple isn't the next BlackBerry - it's the next Microsoft",The rise of APIs,Meet the new Brazilian consumer,You won't recognize the new world of digital payments without this report,MOBILE TIME - FlyHelo: app permite compartilhamento de jatos e helicópteros em São Paulo,"Microsoft adquire LinkedIn por US$ 26,2 bilhões"
11 Internet of Things (IoT) Protocols You Need to Know About,Dez habilidades profissionais mais valorizadas em projetos de Internet das Coisas - CIO,Comparing IoT Platforms: Compare 4 IoT platform for IoT projects,1º Congresso Brasileiro de IoT - Embarcados,Raspberry Pi with cloud vision at Google I/O - Raspberry Pi,How to finish 3D printed PLA objects
Squads não-suicidas - Hipsters #08,Promises | Web Fundamentals - Google Developers,A Googler analyzed a billion files to settle the programming dispute made famous by HBO's 'Silicon Valley',"CSP Is Dead, Long Live CSP! On the Insecurity of Whitelists and the Future of Content Security Policy",Touch (TV Series 2012-2013),"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack"
How to Design a Walkthrough That Users Will Read,The Business Case for Progressive Web Apps,"Create Intelligent, Context-Aware Apps with the Google Awareness APIs | Android Developers Blog",Usability Heuristics for Bots - Chatbots Magazine,Eddy Cue and Craig Federighi Open Up About Learning From Apple's Failures,You don't talk about refactoring club
Do You Suffer From Deployment Anxiety? - DZone DevOps,New Amazon Linux Container Image for Cloud and On-Premises Workloads,Microservices testing,Seja esperto no trabalho: Melhore a comunicação na empresa com 12 robôs,On DRY and the cost of wrongful abstractions,Seniority
Ubuntu recebe suporte ao React Native e aplicativos de Android e iOS poderão chegar ao sistema,Anti-If: The missing patterns,What Color is Your Function?,Sam Newman - Backends For Frontends,Labelling automated builds on Docker Hub - Microscaling Systems,Serverless real-time architecture on AWS: there is a way !
Benchmarks for the Top Server-Side Swift Frameworks vs. Node.js,Calm down: Google's use of Material Design on iOS is fine,"Autofill: What web devs should know, but don't",Chrome OS now has Material Design for the desktop,Post: Just Say mNo to Hungarian Notation,Cubr
"Deep Learning for Chatbots, Part 2 - Implementing a Retrieval-Based Model in Tensorflow",An overview of web service solutions in Drupal 8,Wide & Deep Learning: Better Together with TensorFlow,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Como a Microsoft está trabalhando com o conceito de IoT - Startupi,Text summarization with TensorFlow
"GitHub broke my 1,000 day streak - Free Code Camp","DARPA Goes ""Meta"" with Machine Learning for Machine Learning",Programming by poking: why MIT stopped teaching SICP,An overview of web service solutions in Drupal 8,"Netflix OSS, Spring Cloud, or Kubernetes? How About All of Them!","Bots, Messenger and the future of customer service"
The End Of Apple Man,Google may be considering Swift for use on Android,Why porting an iOS design to Android will not work,Como a Microsoft está trabalhando com o conceito de IoT - Startupi,"Apple's new file manager, APFS, is awesome",Facebook's WhatsApp does something very different than Google
The Netflix Tech Blog: Netflix Billing Migration to AWS,Docker 1.12: Now with Built-in Orchestration!,Google is testing a new Material Design layout for desktop searches,Using behavioral data to improve customer satisfaction,What to Inspect When You are Inspecting!,Stop saying learning to code is easy.
Microservices - When to React Vs. Orchestrate - Capital One DevExchange,bliki: StranglerApplication,The Ultimate Solution to Versioning REST APIs: Content Negotiation,Kotlin no Backend (Parte 2) :: Concrete Solutions,"What do you mean by ""Event-Driven""?",Microservices testing
AEM 6.1 Package Manager Metadata Files,Multi-Channel Marketing in 2015 - It's not rocket science.,"Deep Learning for Chatbots, Part 1 - Introduction","Margaret Gould Stewart: How giant websites design for you (and a billion others, too)",Measuring email effectiveness in retail banking,"How I built an app with 500,000 users in 5 days on a $100 server"
Skill swarms - a new way to share expertise and work smarter together - Skillhive,2 terrific #MarTech talks on the rise of AI in marketing - Chief Marketing Technologist,"Margaret Gould Stewart: How giant websites design for you (and a billion others, too)",Shopping app Spring's redesign could be a game-changer,Will blockchain drive the fourth Industrial Revolution?,Como a Microsoft está trabalhando com o conceito de IoT - Startupi
Do you want Crappy Agile?,An operating model for company-wide agile development,Big IT Rising,An operating model for company-wide agile development,A step-by-step guide to agile growth experiments,Staying one step ahead at Pixar: An interview with Ed Catmull
Microsoft expands its support for Docker containers,Docker 1.12: Now with Built-in Orchestration!,Java vs .NET vs Python vs Ruby vs Node.JS: Who Reigns the Job Market? | Takipi Blog,"Apple File System (APFS) announced for 2017, scales 'from Apple Watch to Mac Pro' and focuses on encryption",Google is testing a new Material Design layout for desktop searches,What to Inspect When You are Inspecting!
"Feather: A Fast On-Disk Format for Data Frames for R and Python, powered by Apache Arrow",Google's Cloud Machine Learning service is now in public beta,6 reasons why I like KeystoneML,Programming by poking: why MIT stopped teaching SICP,[E-learning] Design Thinking for Innovation - University of Virginia | Coursera,System Code Geeks are giving away a FREE Sublime Text Editor License
Google usa aprendizado de máquina para melhorar imagens de baixa qualidade | Google Discovery,Google lança experimentos com inteligência artificial | Google Discovery,Burger King aceita pedidos via mensagens no Facebook - Startupi,Zuckerberg mostra em vídeo do que sua inteligência artificial 'Jarvis' é capaz,Live asynchronously.,Blaise Agüera y Arcas: How computers are learning to be creative
Iniciando com o Docker: Criando suas próprias imagens - Tableless,Iniciando com o Docker: dicas práticas para começar a usar agora mesmo - Tableless,Machine Learning Is No Longer Just for Experts,Containers are not VMs,Google lança YouTube Kids no Brasil | Google Discovery,19 Tips For Everyday Git Use
Bayer anuncia compra da Monsanto por US$ 66 bilhões,Will blockchain drive the fourth Industrial Revolution?,"DevOps security requires new mindset and tools for visibility, automation",Bayer propõe comprar Monsanto para formar a maior agroquímica do mundo,Elastic Stack 5.0.0 Released,The rise of APIs
Bradesco vai testar tecnologia por trás do bitcoin em São Paulo,Design Kit: Prototyping,Visa lança desafio para startups de tecnologia - Startupi,Engineering Digital Banking Solutions Using UX Methodology,Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com,You won't recognize the new world of digital payments without this report
Por que o segundo maior banco da Alemanha decidiu entrar no Brasil com R$ 240 milhões?,XP quer ter banco no Brasil e vai abrir escritório em Genebra este mês,Measuring email effectiveness in retail banking,Bancos brasileiros fecham 200 agências em 2015 - Home - iG,Abrimos uma conta no Original.,Starbucks tem mais dinheiro do cliente em cartões do que bancos
Robô acha de almoço de 12 kg a cervejas pagas pelo cidadão,Gartner Reprint,Usability Heuristics for Bots - Chatbots Magazine,Olli: Artificial Intelligence for the real world of connected commuting,Ciclistas relatam roubos com agressividade na avenida dos Andradas,"HoloLens, da Microsoft, engana o usuário para consertar conexões falhas do cérebro"
Welcome Google Cloud Platform!,Why and How to Avoid Hamburger Menus - Louie A. - Mobile UX Design,Making open source data more available,Confused by blockchains? Revolution vs Evolution,An overview of web service solutions in Drupal 8,Accidental discovery could help batteries last years longer
Não existe frete grátis!,Mercado de Cosméticos no Brasil - Setor que não conhece crise!,Amazon causa polêmica com serviço que faz entregas em 1 hora em Paris,From E-Commerce to Web 3.0: Let the Bots Do the Shopping,"Forget The Internet Of Things, There Is A Digital Revolution Taking Place In Our Shopping Malls","Como o e-commerce brasileiro pode, enfim, começar a lucrar"
"Deep-learning algorithm predicts photos' memorability at ""near-human"" levels",Artificial intelligence is changing SEO faster than you think,The return of the machinery question,The barbell effect of machine learning.,"How Google is Remaking Itself as a ""Machine Learning First"" Company - Backchannel",Facebook says its new AI is almost as good as humans at understanding context
Marketplace,"Google, Amazon and the upcoming battle over AI Assistants","Fresco, sim! - Android Dev BR",The return of the machinery question,Blaise Agüera y Arcas: How computers are learning to be creative,Facebook says its new AI is almost as good as humans at understanding context
Conselho da SABMiller aceita proposta de compra da AB InBev,Startups apostam em aplicativos que conectam fretes e caminhoneiros,Top Asset Tracking Software: The 52 Best Tools and Software Solutions to Track Your Company's Vital Physical Assets,"Vale reverte prejuízo e tem lucro de R$ 1,8 bilhão no 3º trimestre",Ultrapar aprova investimento adicional de R$ 196 milhões para a Ipiranga,Google segue Microsoft e lança ferramenta analítica grátis
Visa e Swatch lançam relógio para pagamentos contactless no Brasil - Startupi,Comercial japonês cria cidade de papel com caneta que conduz eletricidade,Smart Contact Lens-Eyeglass Combo Could Monitors Diabetes and Delivers Drugs,Carteira inteligente tem trava biométrica e controle por aplicativo - Gadgets,IoT a favor do relacionamento médico-paciente,Gartner Reprint
Qual é a real diferença entre Data Storytelling e análise de dados? - CIO,Duolingo's chatbots help you learn a new language,Mobile marketing statistics 2016,Five questions boards should ask about IT in a digital world,The future of the shopping mall,You won't recognize the new world of digital payments without this report
The Java 8 API Design Principles,Micro Profile JavaEE com Wildfly Swarm,Java 9 na prática: Jigsaw,"CSP Is Dead, Long Live CSP! On the Insecurity of Whitelists and the Future of Content Security Policy",Things you probably didn't know you could do with Chrome's Developer Console,Closure Compiler in JavaScript
Things you probably didn't know you could do with Chrome's Developer Console,How it feels to learn Javascript in 2016,The hardest thing in computer science,Standing on the Shoulders of Giants - Built to Adapt,Google Cloud Platform's preemptible VMs are now up to 33% cheaper,DBA BRASIL no INTEROPMIX 2016
Joel on Software,"Autofill: What web devs should know, but don't",The barbell effect of machine learning.,This Super Accurate Portrait Selection Tech Uses Neural Networks,"AWS vs Packet.net Why we left AWS Benchmarking AWS's Network, Disk, and CPU Performance - Tiingo Thoughts",WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday
Hype Driven Development,Client-side ranking to more efficiently show people stories in feed,Bringing easy and fast checkout with Payment Request API | Web Updates - Google Developers,Ciclistas relatam roubos com agressividade na avenida dos Andradas,gotwarlost/istanbul,How to Design a Walkthrough That Users Will Read
Quando usar paginação e quando usar scroll infinito?,Shopping app Spring's redesign could be a game-changer,Effective learning through code workshops | Box Blog,"Facebook Workplace officially launches on the web and iOS, set to compete head-on with Slack",Como a Microsoft está trabalhando com o conceito de IoT - Startupi,Wide & Deep Learning: Better Together with TensorFlow
XP quer ter banco no Brasil e vai abrir escritório em Genebra este mês,Por que o segundo maior banco da Alemanha decidiu entrar no Brasil com R$ 240 milhões?,Nubank e Goldman fecham parceria de R$ 200 milhões,CMN regulamenta abertura de conta de depósito por meio eletrônico,Starbucks tem mais dinheiro do cliente em cartões do que bancos,Banking Needs a Customer Experience Wake-Up Call
"The New App Store: Subscription Pricing, Faster Approvals, and Search Ads",This Super Accurate Portrait Selection Tech Uses Neural Networks,WWDC 2016 preview: How to watch &amp; what to expect at Apple's event on Monday,The barbell effect of machine learning.,"Autofill: What web devs should know, but don't",Lists are the new search
Serverless Architectures,What to Inspect When You are Inspecting!,The Netflix Tech Blog: Netflix Billing Migration to AWS,Google is testing a new Material Design layout for desktop searches,Docker 1.12: Now with Built-in Orchestration!,Eclipse Foundation Releases Neon
CSS Containment in Chrome 52 | Web Updates - Google Developers,Eclipse Foundation Releases Neon,Containers are not VMs,"Apple's new file manager, APFS, is awesome",Accidental discovery could help batteries last years longer,How I sped up the initial render of my Polymer app by 86%
Java 8 Streams : 10 missing features,Java Garbage Collection Essencial,Como testar exceções em Java com o JUnit - Code a Test,What's the Best Programming Language to Learn in 2017?,The Ten Commandments of Egoless Programming,Don't document your code. Code your documentation.
Message buttons and the Slack API - Slack Platform Blog,Why Is Learning Drupal Hard?,This Super Accurate Portrait Selection Tech Uses Neural Networks,"Meet Mycroft, the open source AI who wants to rival Siri, Cortana, and Alexa | ZDNet",Marketplace,"Deep Learning for Chatbots, Part 1 - Introduction"
Design Patterns: Progressive Disclosure for Mobile Apps,"AWS vs Packet.net Why we left AWS Benchmarking AWS's Network, Disk, and CPU Performance - Tiingo Thoughts",Making open source data more available,Shopping app Spring's redesign could be a game-changer,Ordering coffee in Italy: the 10 commandments,"The New App Store: Subscription Pricing, Faster Approvals, and Search Ads"
Bayer propõe comprar Monsanto para formar a maior agroquímica do mundo,Agronegócio mantém crescimento com tecnologia - inova.jor,Programa de Demissão Voluntária na Moto Honda tem mais de 500 adesões,"Carne artificial acabará com o agronegócio brasileiro, afirma especialista",Will blockchain drive the fourth Industrial Revolution?,Aplicativo gratuito permite gerenciar Consórcio Honda diretamente do celular - Notícias - Auto Estrada
SOA com microserviços - Sensedia,On Orchestrated Microservices - Built to Adapt,"Tabs vs Spaces: How They Write Java at Google, Twitter, Mozilla and Pied Piper | Takipi Blog",Combining Spring Boot and JDBI,Microservices testing,Java Tools and Technologies Landscape Report 2016 | zeroturnaround.com
Nubank começa a testar seu programa de fidelidade - Empresas Tech,Measuring email effectiveness in retail banking,"Margaret Gould Stewart: How giant websites design for you (and a billion others, too)",Google researchers teach AIs to see the important parts of images - and tell you about them,Accidental discovery could help batteries last years longer,Will blockchain drive the fourth Industrial Revolution?
Mary Meeker's essential 2016 Internet Trends Report,Making open source data more available,Banco desafia empreendedores e estudantes de tecnologia a buscarem inovação para processos | EXAME.com,Shopping app Spring's redesign could be a game-changer,Google researchers teach AIs to see the important parts of images - and tell you about them,The Drive to Bank on Digital
Copel faz propaganda genial sobre o Limite de Banda Larga residencial - Critical Hits,Top 10 Intranet Trends of 2016,Deputada mais jovem da Câmara silencia o plenário com lucidez do discurso (veja o vídeo),The Physical Web,Powering a more connected and collaborative enterprise,A New Number Format for Computers Could Nuke Approximation Errors for Good
"Elektro, Google e Sama lideram entre as melhores empresas para trabalhar em 2016",Bradesco vai lançar novo banco digital: o Next.,The next wave in software is open adoption software,The brilliant mechanics of Pokémon Go,Itaú segue tendência das fintechs e se torna primeiro banco tradicional a permitir abertura de contas por app - Startupi,Bot Design Patterns
How enterprise architects can help ensure success with digital transformations,Time to Re-Think Design Thinking,On DRY and the cost of wrongful abstractions,Confirmed: Walmart buys Jet.com for $3B in cash,"Spanner, the Google Database That Mastered Time, Is Now Open to Everyone",Artificial intelligence produces realistic sounds that fool humans
The real reasons you procrastinate - and how to stop,Creating Compound Views on Android,Why Google App Engine rocks: A Google engineer's take,Seria Stranger Things uma obra de arte do algoritmo da Netflix?,The Importance of Code Reviews,Ordering coffee in Italy: the 10 commandments
