contentId,rec1,rec2,rec3,rec4,rec5
2589533162305407436,1286723199785027310,8381798621267347902,8381798621267347902,9208127165664287660,3989649621607163677
3751305746867503759,7529823674661315431,1632166079091127830,-3285397592982852407,-241724866433160984,1117455951802655890
6535950170823528902,-6851896696719147400,-7908990633460844158,7529823674661315431,-387651900461462767,7400903238402587728
-3234984575507976056,310515487419366995,-4507929853521434970,-8254222281357012124,8869575677747285539,-2697906762425596568
-3348458175249982599,-1663441888197894674,1331356827163029243,1642787330067525131,3689128258624052102,7778744448313924630
-655909700262679295,-6761163882540291832,722931447608069342,-3875881534863988868,1114791714656282929,6987372590141903729
-8700857105739861338,3456674717452933449,3818189513627822856,-4374331682165863764,7323176445666562417,-1523691178084871
9220445660318725468,5514214996211995551,5008913705695203000,5036201777135800491,-4145260601063545880,-861913102049789637
1024145536490998555,6769852549722242790,3579921471626387620,-7584037043735285197,-5684357871122991503,7181581805250416928
-7891960098457323262,5979676385148714519,4657430003888493310,-6940659689413147290,5312357518363318341,2602738827388230683
-1852234953549915446,3801064060797809024,34557439830244258,-2114113759134837010,-6016433871633244814,-5289386635926629588
-8041742992841055506,-3750301395521973493,-2779829118032656703,-6056382045660082261,-5411404485622449820,-3968102273907750828
3720742491238027703,-862645085190435621,7203367456821804602,5005421293875190218,-292870452169977398,-4132331404553626868
-5570129644089964821,-555187669877280641,-5784228041033890044,-8368414190009234878,2037560494723407153,-6466212324513658217
459008865413659388,-450825503558460924,4644184613269860655,-8052188270551570124,4876769046116846438,1441248639512899483
1433951803438448289,-8123434787655959885,-4127059794203205931,638282658987724754,1328618437884612347,
541470630329465127,-2487699318115820990,-6739959707791598779,-4612605965384710183,-5847687782206566321,-1734960446580993454
1433951803438448289,-8123434787655959885,-4127059794203205931,638282658987724754,1328618437884612347,
-6157984812065160219,-4615179238096674750,33271019004198538,-3716447017462787559,3440451510720294447,6044362651232258738
2032007496318616962,6847089514431675996,-3864069617285644895,8477804012624580461,9121100366909552616,3288699993147470797
6234756865145917449,-9019233957195913605,5847540986736720765,4634963407423735625,-6603970730135147059,2032007496318616962
1556878199027930272,1556878199027930272,91241469839881699,-8864073373672512525,-1668558678125613329,8589361101754366293
1698483880714927645,5684817723169964056,4625350031392752392,4877833951599818487,5147907773522671167,-8722526817358894474
-6542996094878850014,4069333494579100211,-703416562539077070,5238119115012015307,2372438485070148864,-2976309714446243509
-3875881534863988868,1117455951802655890,-6641749235744758169,-8591127493017117985,-9019582414165805420,-4487024160266973763
909703879562824170,-6245566021053602636,8589361101754366293,-2797708685347481851,8163984238975480171,-3734583695144530256
5051167660880461112,-4761420664091904483,4877833951599818487,6304895356046683527,4195778828921942020,5211673327552264703
8295457724580096419,-8529522981244750831,-6324550271415246022,8433131156569129937,-5848514031542611523,2927476152522512441
3608243634452078989,-4767439283620384185,-908052164352446106,-730957269757756529,-1338957937839941365,6230272013326185698
-8510490754427841940,-3295730307439884506,-3395906801262755897,-7529178973676767391,1449689399273695199,8689098216946253326
-8722526817358894474,833256912680066502,7400247075626691905,4625350031392752392,-3697359635590244386,1805849336099641652
5165953265902526320,-5636731245639685654,6157037646878010131,-1669098707776725430,-7565625515044903967,9038543365726770177
6910763794618680440,5410293063635507608,8905656922810620012,-6592496241044177853,-5002383425685129595,-5605799891597699962
6754313450809254838,-1870456025059842373,1431351528207086249,2727743992157210358,3273084325487543386,-9090514312860140897
4625350031392752392,-3404981437157985820,5147907773522671167,4877833951599818487,-4205346868684833897,-498521148402713730
5037221949349729844,734632752661830332,2359690284139785648,6009447229221815725,3585886677712899987,8353614127518545485
-7959318068735027467,-5791454671270548045,5947470908330062710,-4068545238978420047,-4068545238978420047,-1192619987285372590
163780025692404854,-7673844339521298105,2277184202014276839,8974280745225397183,-5736221996280340620,549631724393582960
321193326651975856,4629488036162962359,4716135688735489427,6153710684104095269,6109135203991499571,-1138633255366005559
-229081393244987789,5147907773522671167,-1114438937697017987,5659318589553771161,524776334673868069,-3077386995956755130
-1901742495252324928,5311977399951270341,-4049108709890217048,-2328163218997425612,-2841995722250280583,-5434287697440336767
2457939609972623332,-3760006690401014603,-1151034582628982912,-3759596852696130492,5088013394045185972,-6893108632164641498
-2247142819145310881,957332268361319692,-6734931185433789466,7458850059926549081,4300652811307550975,6099026883115865746
-1492574794514500033,-4485188959476061019,4485571547865864859,5658615529969625284,8828175072897143018,-555187669877280641
8316918063034631031,4899554125167253337,-4483059513836093676,5934557073194045393,5929055844564382383,7467940062038388159
-5297634649735765167,-8722526817358894474,4625350031392752392,288653248451617914,4817624205684040310,-7833921387228274142
-1917202688559171732,7395435905985567130,3609315114795782005,-434149774629603391,-9128652074338368262,-5257244885628286303
-1088742830039453732,1971653634364577968,7187974705675832644,7664140604181040222,-4336877432539963613,-5322047011520469406
-8279505492976427918,-749116597676471759,1449689399273695199,-5179258585851879449,-6875247493073242590,-6999747484065183134
7124632953201847659,-3125361793069842594,-6121430502305136434,7664140604181040222,-7454907763335725103,-2271000159302779222
-4127059794203205931,-8123434787655959885,2220561310072186802,-9033211547111606164,-8068727428160395745,-6244754482621048226
-6369211973034956889,-4132331404553626868,-2059465483219605309,-1249436522568155938,54678605145828343,-7342604649736473979
-5522643017727334716,6407605752151817831,-8278633353687754322,-1868297195590431285,834896074125772354,8689098216946253326
-8615957592921855596,-5464698687596686623,1392715980907132808,409265364477466508,-3295730307439884506,7828019124127586556
-5602127731550819348,-3173020603774823976,-7992053163122498177,2930191803881821526,1649752043999819668,49177526672934036
8049667463017473012,-1878569380455769122,-535029905294961110,-4798431998955209742,-5570129644089964821,8289800212949675494
5979676385148714519,-7891960098457323262,4657430003888493310,7277161137091492767,-6940659689413147290,5312357518363318341
-5037827401452845772,-8511291357261863413,5940374562401786524,-2323511129839590090,6153710684104095269,4105873627900556540
4716135688735489427,4328888515190573663,-8294676699502353515,-389749390447363927,-389749390447363927,-2220859822082318562
-205193648629294862,-6362758570633473480,3273084325487543386,6678691743269420670,2727743992157210358,4369833742675497700
7516228655554309785,-3095494965842381869,-7002558676365724983,2586379029487881843,-1606909838151129701,-4700714777342103147
5468598741732935699,-8512461968928613053,-3095494965842381869,514858832555251637,-4309525417316029305,-5820943153819992582
10247031220756478,-2548446404469756145,-6115752106105570167,-6151852268067518688,-8286289711960957081,-3641109225708958458
-4615179238096674750,33271019004198538,-4278025512576376201,5964888566269323942,-7908990633460844158,6541551984368289722
6237433897543964784,-9033211547111606164,-8123434787655959885,6304895356046683527,-8068727428160395745,-4127059794203205931
-5024561776910686117,-5798690764728257756,-9190737901804729417,6664082205633624486,-310216403933861245,7767869406844505704
-724699218170106849,515531013045220470,-2547386150711652030,8637400873589298078,-8353590933060505654,3564394485543941353
2917561522815946740,-1173087925894083974,-3357295447978726475,-958925381525830552,7395435905985567130,-8123434787655959885
357449794379078687,6104598399077154797,127799031949294618,-3666646454167334466,4579557799493615039,8163984238975480171
4629488036162962359,-4872447160271266802,321193326651975856,4296604388230897073,-6460613292182959076,-615862350872519037
1954074927376897165,-7904267039294833672,7616472242818646827,-5750828394349042089,-1654063646246197191,7845570490247450966
-2118981143119783447,-3790313320969344469,-266262937631881148,7429409096643373334,-5331421579623797776,-2141497471886086313
8689098216946253326,162771765556771108,1829180586132834070,-8099145207792678586,6090089162789916215,4843782008053284888
-3169423801125605259,2372438485070148864,-4414039190127558142,4273365516830385867,-3660106964555224100,-78667914647336721
279771472506428952,4877833951599818487,4625350031392752392,-4977928818612291634,-1634742667970363668,-498521148402713730
-277169424764188814,1662917027785920354,3017826600888052926,-1073835383506921412,-8286289711960957081,-5395935973320542237
-4049108709890217048,5311977399951270341,-5434287697440336767,-6792965795755857419,-1901742495252324928,-1111518890369033396
3149164017776669829,-885453047081832598,3205047378909988692,6097677219931837830,7459726589306441015,-5573840044320724169
3241240229241793423,9191014301634017491,4815632823882298534,374352050712569304,-5613218615976195909,2834574758085485485
-329139582593571060,7013665235990336340,6769852549722242790,-2440247087447106971,8386493184609384928,7933360486658437274
7938100642081250873,-6119620726358216329,-8722526817358894474,1805849336099641652,-3697359635590244386,5658615529969625284
1805849336099641652,-3697359635590244386,1595230810451459837,-8618420761918493321,-8722526817358894474,5147907773522671167
7664140604181040222,4988225165850707692,-1088742830039453732,3293246847422795557,3779639438468810958,1971653634364577968
7187974705675832644,-7215110246375999491,4355464044208438135,6352416307575007029,2313825045587317872,-1088742830039453732
2072448887839540892,-7484960773951920439,2296515698565489277,-9071883412530082330,5028081187109329892,-2539915991213675511
-4975645025178552956,-4975645025178552956,-5691008411030226594,-2766592729910903198,3579921471626387620,7207514472495382992
-8085935119790093311,-532999578436827210,3091351089612339864,5847042211895226591,524776334673868069,-2184022689343185012
-749116597676471759,-8277924497842156608,-3980612444042641628,2625883933130361261,7434270606888620096,6023609667389715259
4045164454094417310,6658481071718074876,-5255285107284514595,6352416307575007029,4355464044208438135,9213260650272029784
2518704978033827255,-8258529658421542282,-9083294960368598209,4776828703162554224,-1051830303851697653,-7380550029266431533
-7673844339521298105,-6499865726739947794,-6499865726739947794,-6634868367571835312,-6999747484065183134,3382511589554885024
-7485130558326482162,408283689595887456,-8728075196312712282,3547081132182529111,660451400045043370,5940374562401786524
6198232071580299480,4865901874365409673,-2962461122453899874,-6641749235744758169,-615862350872519037,-6009377241272750648
3643465492984939400,6424668376409530281,-548976469460064550,8982094176562780806,-91139000311163410,-5507019982244746725
7359386552064322134,-3258959365023720872,-1672166631728511207,-2899726011463496555,3562616807243819955,240943776326872028
1019706997674210703,-70211258489242437,-8052188270551570124,6541551984368289722,-8864073373672512525,-1537223691132357350
-8278633353687754322,-3864069617285644895,2282385028752844581,-6940923725353716164,-5522643017727334716,1440793148901830221
8402348887626635381,3142843830268077617,-9019233957195913605,7277161137091492767,-6980020268309524947,-8282357075607822317
5439554346835640135,393734797767236089,393734797767236089,-5011709367955107239,3056097063387494549,-1353560213232970946
-6255454949363031923,4702453495211185350,-7904267039294833672,1286723199785027310,-8706427875719844202,5965544132537436406
-1820269894165785259,-1537223691132357350,-7953698795259311774,-1452702406886459776,8869575677747285539,4328888515190573663
833256912680066502,7400247075626691905,-8722526817358894474,-3697359635590244386,-6817732106250460899,2841458704671711663
-5464698687596686623,4189221198175710203,8240934591713322028,-8615957592921855596,6892165923784661946,-4201751526335049119
4563606877148407012,6009447229221815725,-6151852268067518688,-2561023317421962555,8589361101754366293,909703879562824170
-6792965795755857419,-4049108709890217048,-348408475077850711,6180979718957141670,1379546145237381445,-7777013191403056825
-7452761262757182727,1968587931268137930,-6726685468116057064,-1297580205670251233,2709926970543371965,-8099709040471107382
8021508382912212558,880612740433495828,-6783772548752091658,372531153711028286,-5690023155612846030,6535950170823528902
-8222568914848295086,-3285620956704836473,-6245524727898921842,4786732753690611738,6377566860234930618,7424795099560672335
3845974592165897942,7104734618727920421,-292870452169977398,-776023644693624658,1266958185239582088,6377566860234930618
4899554125167253337,8316918063034631031,1286723199785027310,-7384231993217222764,8968837261991914049,4702453495211185350
-4068545238978420047,5947470908330062710,-5791454671270548045,-7959318068735027467,6187300944962737279,
-4068545238978420047,5947470908330062710,-5791454671270548045,-7959318068735027467,6187300944962737279,
7288937801410681383,4320282974712265321,-3785072380450959101,-4662020648308370136,-8681175158863587641,-5515204090203464377
4069333494579100211,5238119115012015307,-703416562539077070,-2976309714446243509,4139191914110236238,7255021292858609470
1331356827163029243,7973573994178035769,7973573994178035769,3995377148178067553,3689128258624052102,7544768317373280661
-5941854046477982982,-624901815223005993,8318042399332883628,-3751398885033121551,-2323511129839590090,-2097626568191556277
5568089143939945595,4702453495211185350,3075810310719170278,1286723199785027310,6304895356046683527,-4201751526335049119
5109221095427625188,7883212773611521498,8477804012624580461,7140495736721533935,-8294676699502353515,-790959521412948853
9033884391004475493,9033884391004475493,-3114161754347804356,-3114161754347804356,-2639327025262198345,4315784099325221836
4315784099325221836,4315784099325221836,-3114161754347804356,-3114161754347804356,9033884391004475493,9033884391004475493
4315784099325221836,4315784099325221836,-3114161754347804356,-3114161754347804356,9033884391004475493,9033884391004475493
-3114161754347804356,-3114161754347804356,4315784099325221836,4315784099325221836,9033884391004475493,9033884391004475493
-3114161754347804356,-3114161754347804356,4315784099325221836,4315784099325221836,9033884391004475493,9033884391004475493
9033884391004475493,9033884391004475493,-3114161754347804356,-3114161754347804356,-2639327025262198345,4315784099325221836
5268351851132250,-7900768082301348135,7202701636941380671,6165641386379495559,5299613310913826266,2715453133655798791
4463025528374352465,-6725796505137573953,8605423472891112686,3436241621287351574,-1870456025059842373,2448026894306402386
-3980612444042641628,7454130161726657097,-749116597676471759,-2090760089450762391,-8277924497842156608,2625883933130361261
-4050006690189978332,-4095842175692097942,5237574390644778994,6757348772114374254,6304895356046683527,-7863574628164051955
8938071859536254465,-1633984990770981161,-2323511129839590090,6341647533150019811,-6970201660508635241,-2697906762425596568
2916072977192006313,3068975614432538771,-7358932766266901263,-7358932766266901263,8550670510357310628,4706890430832287959
2704671778746002960,7168347449326627154,-4541461982704074404,3064370296170038610,-8722526817358894474,4625350031392752392
5719793245136119929,84318068629167514,4757923412035174662,-9019582414165805420,8386493184609384928,4815632823882298534
-3954182109690207118,-6566328419164841526,4702453495211185350,-2329480295839698254,-8706427875719844202,1286723199785027310
626121253933491500,5619251370090681244,-6941221957775073810,4273365516830385867,-8312968399134741370,-4414039190127558142
-2097626568191556277,4607279316199873708,-5521549171704079872,1440793148901830221,8748370453256790422,-7259527987837041658
-9128652074338368262,7395435905985567130,8754824745136110042,-1917202688559171732,-1549326815285717811,-5257244885628286303
5088013394045185972,-3760006690401014603,2607211459879791691,3142843830268077617,-6893108632164641498,2457939609972623332
2470587255066232267,739747367187387064,-2841995722250280583,-6249065792190816357,-3915769742442748515,7414965642940222121
3746463631389880443,3440451510720294447,7653591914898297019,-2405892683303291957,6941466664989793964,8386493184609384928
-8044741783031984918,9124439338148818380,-6400214860728938634,-4336877432539963613,216869981229779312,-3077386995956755130
3017826600888052926,-277169424764188814,-1073835383506921412,1662917027785920354,962287586799267519,-8286289711960957081
-2797708685347481851,-1425776303341065806,-2440247087447106971,-6245566021053602636,-39485845307123560,153466256338950062
817467807875770568,-39485845307123560,-624901815223005993,5787934590133549357,4625350031392752392,3437437537867086722
-39485845307123560,817467807875770568,-2797708685347481851,-2948321821574578861,7962608766252092705,5787934590133549357
-292870452169977398,4312678980890750477,3845974592165897942,-634395794651424614,4345055131254210605,9060231864899459154
-9073210245497295284,5659318589553771161,8378863480597222815,-7380550029266431533,4306804750094230211,1118048247334038458
-5784991738549272379,5701873751630396950,-1443593727366384026,1854874463930846880,7883212773611521498,8869575677747285539
5932519440360275788,-456161980484814803,-7986975759046428357,-4748027149000767298,-2548446404469756145,-6119620726358216329
-1172724258904585136,5189433264884433830,8946250624470221174,1137471872769164371,6984066580750577207,8947914348334479785
-1114438937697017987,-6644942243927487010,-5253644367331262405,5258604889412591249,-6570327055377820618,8637400873589298078
-3641109225708958458,-2548446404469756145,-6151852268067518688,7323176445666562417,-8286289711960957081,7609069906483592026
8650916538290053756,7077639154797499584,3496156626367166618,-3161714324304758767,430255078684584595,-998818216447049475
-4095842175692097942,5237574390644778994,-4050006690189978332,6757348772114374254,1639450243805666792,-555187669877280641
-9099155556042679205,4460664691673874476,-3102652803014865472,5719793245136119929,4396754138692995627,-1178371721262103855
7400247075626691905,833256912680066502,5714874452041944640,-7492067511846042603,6569463984699537820,-2855218766021441159
-3697359635590244386,1805849336099641652,-8618420761918493321,-8722526817358894474,1595230810451459837,2841458704671711663
-1536771179525677307,-885453047081832598,6097677219931837830,7459726589306441015,3149164017776669829,245828856632598563
3548262914600772288,-5380376324140474506,8163984238975480171,8835339470389644264,5109221095427625188,-4070599188332885701
-3555513869558669392,5847042211895226591,-7414654466964102039,65053321054180411,-7259527987837041658,972258375127367383
2271592336048425450,-8722526817358894474,4625350031392752392,-8618420761918493321,1805849336099641652,-3697359635590244386
6757348772114374254,-4050006690189978332,-4095842175692097942,6778168087818060600,-555187669877280641,-4977928818612291634
-6858240061363309239,-8762137947059829459,-3697359635590244386,1805849336099641652,1595230810451459837,-8722526817358894474
7616911250531106641,-7002558676365724983,2072448887839540892,719128783277038733,-3060116862184714437,-1257839697539084047
-1151034582628982912,-7639185658532886960,2457939609972623332,-4089455027188314262,-4655195825208522542,-6661204361884000663
-7331393944609614247,4625350031392752392,-2038869595290705317,5147907773522671167,4877833951599818487,-4205346868684833897
-4233177915193302509,-1511619461666295654,-7047448754687279385,39554158227241538,6615662748793536194,8074780316213343498
-6941221957775073810,626121253933491500,4056017896532335209,5619251370090681244,-2774293088092853604,-6484638837208285334
-5181489804915739633,2271592336048425450,-8722526817358894474,-115909536143817330,-7586203274767893481,-7492067511846042603
-4089455027188314262,8384349834972693428,-7639185658532886960,-4068545238978420047,-4068545238978420047,-3058031327323357308
-6255158415883847921,-8254222281357012124,6750029764020453263,358192030955601318,-1255189867397298842,-389749390447363927
8473367604990946179,-7992053163122498177,2930191803881821526,-3173020603774823976,4788854083489560153,49177526672934036
-8526359231369823784,-5829979886567267504,2764830801602925772,6858632230975272305,-55755961199248325,-8278375716950339547
1031060816592502094,-8964534883296838326,717471739656838182,-5500597021296520708,-5847687782206566321,3437437537867086722
-2429242279408079104,-6308850935767965758,1540456027678548167,-5331421579623797776,-9190737901804729417,384967563509172020
-2800563841840387504,1768072794787289517,-1255189867397298842,7459643459148487877,3562616807243819955,204997192300542382
-5482295111885355605,2947843229055216994,8676570915361993722,6737022915341644067,-7442296890640709658,-8189315446782327370
-1196068832249300490,-1150591229250318592,3799372021687456380,-2808969983997441543,-5434287697440336767,-7681408188643141872
-3759596852696130492,-3760006690401014603,-6893108632164641498,2457939609972623332,5088013394045185972,1468327003955810686
-4333056764244640444,-3850803681204406658,7083316110921342538,5672978373195158195,6109135203991499571,-1672165618620086344
-5043294260151549400,-3513353119850106583,7459643459148487877,-48842168049882829,4717008760225392411,1688185960300227694
-1480913447590268358,7077639154797499584,764116021156146784,-3622715112759104312,6237714845306489877,-659411840002799494
-8030181764663752939,-8031358134051918098,3884256359744615997,3884256359744615997,-894273917655637623,4739732607073456292
2841458704671711663,-8722526817358894474,-3697359635590244386,-8618420761918493321,7400247075626691905,833256912680066502
2259988589066296676,5530820581773167955,-9040419159428373932,-1021685224930603833,33271019004198538,-908052164352446106
4156291407717900798,6419848550542384295,-6725796505137573953,5410603488837817052,-692972306229904743,-3810375613673461625
6260854150231142184,-5829979886567267504,2731915238980099593,9060231864899459154,-4218676349553328084,-8942026248671582808
-6313130301986591995,8195862936106508846,4911701623098526999,2900029983899283273,-8954346068661072425,-9073210245497295284
9028580484484026894,-5002383425685129595,-4503975842879662368,1540456027678548167,3382795524953511662,-5160830061297425098
-4505450219733822767,5518462222339671372,6097677219931837830,-5515204090203464377,-5954724412982705962,4109618890343020064
-2038869595290705317,-8618420761918493321,-7331393944609614247,3193164045772142182,-6324550271415246022,-8722526817358894474
-609005539129550395,-7895534832212398576,-6814865160063205794,4441012164161473407,-2476100034099959458,1058405970043104639
-6644942243927487010,-1114438937697017987,8637400873589298078,-8353590933060505654,6778168087818060600,-2547386150711652030
5338575284381070077,5281570276277574938,-8123434787655959885,-6570327055377820618,4121807259563748287,1146823593746606655
4369833742675497700,-205193648629294862,9060231864899459154,-5829979886567267504,-292870452169977398,-4218676349553328084
-6184570078369383337,-1081723567492738167,8650916538290053756,-7463572107837163154,4118743389464105405,-158184760257182670
-1038011342017850,-1463025432902754108,4918358495761748770,-6644783190271298310,8074780316213343498,-2314360211211303885
1179017557429431126,-9128652074338368262,-92787874211637246,-8908991577172785311,4695698299220703541,-5570129644089964821
-4793380646045599184,685073630661800600,886450434856305025,-1324705355456975418,-2976309714446243509,3845974592165897942
-2083103312491589695,-729129249377835720,-4760639635023250284,5410293063635507608,-4138575697540914268,-6394075099886393346
4812089894709919859,-8722526817358894474,4625350031392752392,6569463984699537820,-253149055249888078,-273156842634169039
-3400154175330058574,-7534240757267992657,491373795166252904,6514150672874342131,-4228415104574264137,9178250635927683
8461204368464164538,8835339470389644264,4001521928622781645,-4761420664091904483,-2797708685347481851,3541770362851368020
-5573840044320724169,3205047378909988692,-7277691357631151609,3149164017776669829,1507299850679912107,-8773118241761372618
-3790313320969344469,-5802731238371220572,-969155230116728853,1537717759622831344,1021946628105173582,7238948407563080770
-5151030094059373567,-2697906762425596568,-8635809464649679621,6750029764020453263,-48842168049882829,-6603970730135147059
-3468529816757552062,-2271000159302779222,-2855218766021441159,5714874452041944640,6569463984699537820,-7492067511846042603
-1444385929353415304,4831903061865014867,5384282624557636856,-360529647164834348,-7953698795259311774,-4872447160271266802
-4265002939801511319,3353902017498793780,-74366709451305894,3293246847422795557,-2041630887686751489,-2752345899464432864
7168347449326627154,2704671778746002960,4422997595777504091,4625350031392752392,-6119620726358216329,1058405970043104639
-8669770849634489893,-6124198068300347794,3455160158461205368,7823781477664935857,6377566860234930618,-4293262855938209141
-8762137947059829459,-6858240061363309239,-7492067511846042603,-3697359635590244386,1328618437884612347,-4084394822880420062
-4509487968959834430,880612740433495828,8318042399332883628,8856169137131817223,8938071859536254465,-6584408680441477889
-7492067511846042603,5714874452041944640,-2855218766021441159,6569463984699537820,-4084394822880420062,-8689798332822398451
-538948733779286129,7105108082715965818,3142843830268077617,-5625593730080264433,7277161137091492767,-1453783314552286835
-1995591062742965408,8483892789913825147,-7876497512693688413,3761187656635209729,-6734931185433789466,7793363699831164066
3041906492387035176,-5847687782206566321,-2487699318115820990,-6859363289291329827,-2131823791227094865,5398961846611539065
-3363563881552061188,-703416562539077070,4069333494579100211,3073610766179441483,5928346445655989915,-2976309714446243509
1173658987415870390,-8518096793350810174,5109221095427625188,-8968101771604200516,-6810702648836067504,-790959521412948853
1999466695269209462,8318042399332883628,-7585525446062170144,2429264894470039764,-389749390447363927,-389749390447363927
7414965642940222121,4625350031392752392,7793363699831164066,-3061741807736367554,-8353590933060505654,-3870325027932266414
-8123488152283046553,4338940510328721138,-3061741807736367554,5147907773522671167,-9055044275358686874,-5500597021296520708
-5115041394506292462,-8819557474068526071,-3061741807736367554,-8123488152283046553,-9055044275358686874,-3169423801125605259
-7702672626132856079,4430356355587165611,-9033211547111606164,-8123434787655959885,-4127059794203205931,524776334673868069
8118799783881928573,-3462051751080362224,-6634868367571835312,621816023396605502,-3850335246895770347,3510349622718287202
-8149429101569453081,-2487699318115820990,6045455576279706291,-6858665134018491791,2429264894470039764,-7585525446062170144
-2307670819023106063,9213260650272029784,33271019004198538,-6772940823843058601,-6641749235744758169,4307023751244532288
-3206777048078326150,-3697359635590244386,5684817723169964056,-6192959589652486637,8650916538290053756,8559816910657872807
-4974757204495953627,4702453495211185350,7270966256391553686,1286723199785027310,-7570652411388243006,3616722904601574426
-6858665134018491791,-2487699318115820990,6045455576279706291,-8149429101569453081,524776334673868069,2429264894470039764
-2747266787901704910,-3302834510061927448,80435662809978246,-3102652803014865472,2050138727387005412,4396754138692995627
1468327003955810686,-8657415528200615063,-3760006690401014603,8611448623643424872,-3759596852696130492,-6893108632164641498
-1453783314552286835,-1111518890369033396,7793363699831164066,3142843830268077617,7429409096643373334,-7673844339521298105
6045455576279706291,2429264894470039764,-7585525446062170144,-6858665134018491791,-8149429101569453081,-2487699318115820990
8076265166566225141,-6902744509271060072,5384282624557636856,9056727675613132316,5263606973029607223,-7990179956144740367
379773866860040428,-1101361754763388054,6412479507689487223,7508152369854945139,-1111518890369033396,-3040610224044779845
8835339470389644264,8163984238975480171,3548262914600772288,-6798063491592860025,-5380376324140474506,8461204368464164538
-6180514744351188891,6750029764020453263,-730957269757756529,-7908990633460844158,-6157984812065160219,7083316110921342538
7083316110921342538,7021353262177009708,3788990922347931494,5787934590133549357,3437437537867086722,358192030955601318
3256054536066714292,7508152369854945139,-7454907763335725103,2518704978033827255,-9192549002213406534,4625350031392752392
4915137112517573184,7532891417681708371,-3810375613673461625,-3267081294086663175,230807360572081472,2645380860642118790
-6859363289291329827,3041906492387035176,3577117590019014785,-5847687782206566321,3788990922347931494,-5414889822782394955
240943776326872028,-4767439283620384185,-9095002324981651252,-5678159351655490918,7359386552064322134,4909630283317268181
-4975645025178552956,-4975645025178552956,-5691008411030226594,-2766592729910903198,3579921471626387620,7207514472495382992
-5691008411030226594,-4975645025178552956,-5691008411030226594,-2766592729910903198,3579921471626387620,7207514472495382992
-2697906762425596568,-8254222281357012124,310515487419366995,8856169137131817223,-2373876979584952849,8318042399332883628
4833869287568225997,-6504694273023533189,7251252752220327534,7251252752220327534,1881534532776527237,-1313614305945895108
4012770927504386801,-6902744509271060072,4654349179360175629,6987372590141903729,2285392309373358857,-6346370309134074019
-3285620956704836473,-8222568914848295086,-6245524727898921842,-9045753673721269477,-1557461511205521728,-7525512143002603676
484986956330644320,-8254222281357012124,-6840859460575237450,6109135203991499571,3306277069425849869,3788990922347931494
-4613284400780388067,-9019233957195913605,-721732705314803549,-7666273193533605701,-4278025512576376201,-4668565519400205181
288653248451617914,5831479026588423198,4625350031392752392,-8722526817358894474,7168347449326627154,-1081723567492738167
5827857898404399503,-8722526817358894474,-7833921387228274142,-3697359635590244386,5684817723169964056,8559816910657872807
8396284143617057811,-6798063491592860025,7181581805250416928,-5924996404988010,-39485845307123560,-389749390447363927
8342423402350940832,-998818216447049475,-6859269826758227273,2495913984359439198,-7043209138459666190,428486625959995206
-5924996404988010,8743240285401859304,7520301770873472812,8396284143617057811,4920704891238922872,-39485845307123560
5446022903655412342,-6726685468116057064,8021508382912212558,-1820269894165785259,1019706997674210703,3367026768872537336
-6035458164887182128,3611701510490148233,6241723672990266258,5429923407915345742,-9107331682787867601,5834671664627894569
8871666435351703640,-8801071115335368509,-2962461122453899874,7021353262177009708,-5044204125574973395,-5924996404988010
-3417523159811412977,8901449108040307914,-360529647164834348,6104598399077154797,7507067965574797372,-9172673334835262304
-1753606726398516179,127799031949294618,-3666646454167334466,-2430889785264760757,4579557799493615039,4068119742428755460
5658521282502533116,3965818599169726564,-6843047699859121724,6094778865705471594,5640834597379907148,-1557920564469956829
6852597772196653540,-6734931185433789466,-1254906787526072320,-1995591062742965408,5211673327552264703,4877833951599818487
5206308811707978799,-1525688508571111688,-4291244850221551577,-1251258405608426882,6807042796917367736,-6499865726739947794
1632166079091127830,3751305746867503759,6044362651232258738,3367026768872537336,7247406924790318523,2285214528595997209
7062745737910050042,-3978716320611299242,7793363699831164066,7459726589306441015,-7673844339521298105,-6734931185433789466
3510349622718287202,-3499919498720038879,621816023396605502,8120046881003900118,-5525441367600219076,-2377881752614744441
-6174871522512566947,-1625815289565836489,-3169423801125605259,-6484638837208285334,-2896441888220202695,3585886677712899987
33271019004198538,-7627738093477170171,7334805502505837712,-4615179238096674750,5640834597379907148,6615662748793536194
-6634868367571835312,3382511589554885024,-7673844339521298105,8118799783881928573,-3462051751080362224,621816023396605502
-7685837606421530296,8938071859536254465,98528655405030624,-8294676699502353515,897043351348716074,-4336355219396419841
2858969450431709251,-7492067511846042603,5714874452041944640,6569463984699537820,-2855218766021441159,-6872546942144599345
-2559385310537355580,-5820943153819992582,5558603035498264655,-6858665134018491791,1797385737206265555,-5953227649059336919
1981046186743381313,-3060116862184714437,-2752345899464432864,-7002558676365724983,7653591914898297019,5533752987392101383
-8742648016180281673,-668191656681035303,-1693609914930807886,-547324075613341407,7140495736721533935,-7406587779348496692
4634963407423735625,1729892529360390310,-2373876979584952849,-48842168049882829,-5039153034159656707,1968587931268137930
-1081723567492738167,8685746777792503843,-8353590933060505654,1058405970043104639,-4291244850221551577,7572869304086387835
943818026930898372,2834574758085485485,4815632823882298534,457505998997890101,7138108653908662095,7065704533945771463
5947470908330062710,-5791454671270548045,-4068545238978420047,-4068545238978420047,-1192619987285372590,-7959318068735027467
