Title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Building a high-throughput data science machine,The Skills You'll Need and the Salary You Can Expect as a Data Scientist,Introducing the Data Science Maturity Model,Doing Data Science Right - Your Most Common Questions Answered,Mastering Software Development in R · Simply Statistics,Building a Team from the Inside Out: Alok Gupta on the Evolution of Data Science at Airbnb
The gig economy as a driver of innovation,"Proof of Individuality, the New-Age Security on Blockchain - NEWSBTC",Ethereum Used for 'First' Paid Energy Trade Using Blockchain Tech - CoinDesk,ASIAN INNOVATION FRENZY | New Asia Trend Briefing from TrendWatching,Time to Re-Think Design Thinking,Defining The Sharing Economy: What Is Collaborative Consumption--And What Isn't?
Deep learning will be huge - and here's who will dominate it,Baidu Research grills AI models on deep learning,Machine Learning Is No Longer Just for Experts,"AI Pioneer Yoshua Bengio Is Launching Element.AI, a Deep-Learning Incubator",Million-dollar babies,2 terrific #MarTech talks on the rise of AI in marketing - Chief Marketing Technologist
"The inside story of how Amazon created Echo, the next billion dollar business no one saw coming",Amazon founder: A.I.'s impact is,Exclusive: Why Microsoft is betting its future on AI,Jarvis: an Amazon Echo clone in your browser with PageNodes,Introducing Goals in Google Calendar on Android and iPhone,Introducing the new Google Play Music
Chromebase for meetings makes video-conferencing personal and simple,Amazon takes on Skype and GoToMeeting with its Chime video conferencing app,Google Calendar for Android can now find meeting times that work for everyone,Certeza que devemos marcar uma reunião?,Certeza que devemos marcar uma reunião?,"[Tools] Free Business Video Conference with Screen Sharing, Permanent Room"
Microsoft is taking its cues from Facebook as it totally shakes up Office,Adobe and Microsoft Partner in the Azure Cloud to Help Businesses Transform Customer Engagement,Slack and Google announce partnership focused on better integrating their services,Microsoft Strikes Partnership With Banks on Blockchain Tech,Better together: New Microsoft integrations for easier collaboration,"Windows 10 Mobile news recap: Nadella teases ""ultimate"" device, Surface Phone spec rumors and more | On MSFT"
How to approach machine learning as a non-technical person,Key trends in machine learning and AI,Apache Spark 2.0 Preview: Machine Learning Model Persistence,Machine Learning as a Service: How Data Science Is Hitting the Masses,Money 20/20 Panel: Artificial Intelligence and Machine Learning,Evaluating the Chinese Developer Community
Lilly Wachowski Makes First Public Appearance Since Coming Out as Transgender,"National Coming Out Day - Wikipedia, the free encyclopedia",The 2017 Acquia Partners of the Year,How Green Was My Valley (1941),Introducing unlimited private repositories,Having Children Destroyed My Career
Platforms are the real powerhouses in Silicon Valley's business landscape,Comparing IoT Platforms: Compare 4 IoT platform for IoT projects,Farmers Demand Right to Fix Their Own Dang Tractors - Modern Farmer,A step-by-step guide to agile growth experiments,GE Digital snags ServiceMax for $915 million,How to Avoid Building Bad Products with Rapid Validation - Lean Startup Co.
2.3.0 Release Notes,An Introduction to Elasticsearch Aggregations,Terms Aggregation in Elastic Search,How To Manage Your Drupal Patches with 'Drush Patch File' | Chromatic,Free Online IDE and Terminal,Um exemplo starter kit para static websites
Empresa britânica adota licença remunerada no período menstrual,Um programador automatizou seu trabalho e passou 6 anos sem fazer nada | Tecnoblog,O que é benchmarking? Veja quando um concorrente se torna inspiração!,Zuckerberg mostra em vídeo do que sua inteligência artificial 'Jarvis' é capaz,"Incrível, Skype se lembrou que o Linux existe!",O valor de seu trabalho de coaching vai depender de suas habilidades de acompanhamento - Harvard Business Review Brasil
Scanning hyperspace: how to tune machine learning models,Auto-scaling scikit-learn with Spark,Approaching (Almost) Any Machine Learning Problem | Abhishek Thakur,Python Ecosystem for Machine Learning - Machine Learning Mastery,"Facebook details its company-wide machine learning platform, FBLearner Flow",Approaching (Almost) Any Machine Learning Problem
This is the flying chainsaw drone you knew was coming,Drone believed to have hit British Airways flight 'may have been a plastic bag',Espressif Releases ESP8266-Killer!,Conheça a patente do Google que prevê entregas por drones - Startupi,Future Screens are Mostly Blue - 99% Invisible,Qualcomm's deep learning SDK will mean more AI on your smartphone
A programming language for living cells,Cello,How Kotlin became our primary language for Android - UPTech Team,"The code that took America to the moon was just published to GitHub, and it's like a 1960s time capsule",Write Like You Talk,"New functional programming language can generate C, Python code for apps"
How Google's AI paved the way for the next generation of bots,How bot-to-bot could soon replace APIs,How to Start a Telegram Bot With PHP,Facebook Messenger bots are here and they want to kill apps,Microsoft's new AI tools help developers build smart apps and bots,"Deep Learning for Chatbots, Part 1 - Introduction"
How Machine Learning Will Change Our Relationship to Food,"If you think women in tech is just a pipeline problem, you haven't been paying attention - Tech Diversity Files",Equal Pay Day in the spotlight this year,Google researchers teach AIs to see the important parts of images - and tell you about them,"""Eat, sleep, code, repeat"" is such bullshit - Signal v. Noise",Adulterated Objective-C
"No ""Altas Horas"", garoto filho de casal homoafetivo dá lição contra a homofobia","Para rebater Estatuto da Família, campanha muda significado de 'família' no Dicionário Houaiss",Iniciando com o Docker: dicas práticas para começar a usar agora mesmo - Tableless,Tem hora certa pra sair do armário?,Dicas para aumentar produtividade: 14 dicas incríveis.,"Com compra da Estácio, Kroton se torna ""inalcançável"" | EXAME.com"
CoreOS's rkt Container Engine Hits 1.0,A Docker Fork: Talk of a Split Is Now on the Table - The New Stack,Automate Docker with the Remote API and Ruby,Using Honcho to Create a Multi-Process Docker Container,Microsoft expands its support for Docker containers,containerd - a core container runtime project for the industry - Docker Blog
Amor sem fronteiras: série de fotos retrata casais gays pelo mundo,"No ""Altas Horas"", garoto filho de casal homoafetivo dá lição contra a homofobia",Conheça o Relatório de Informações do Público Alvo do GA :),Santander Brasil gera 21% do resultado da matriz no 4º trimestre,Par de alianças impede que seu parceiro assista Netflix sem você,Diversidade no Brasil: um longo caminho a percorrer
Free online Game AI Classes - Apex Game Tools,Million-dollar babies,[Course] Gamification - University of Pennsylvania | Coursera,Watch Google's AI master the infamously difficult Atari game Montezuma's Revenge,Deep learning will be huge - and here's who will dominate it,Virtual Weapons Are Turning Teen Gamers Into Serious Gamblers
R3 Blockchain Consortium Partners with Microsoft - CoinDesk,Microsoft Strikes Partnership With Banks on Blockchain Tech,"Ethereum Partners with R3CEV on Lizardcoin, Bringing Together the Best of Centralized Finance and Blockchain Technology - Ethereum Blog",9 Big Takeaways from R3's New Distributed Ledger Debut - CoinDesk,Brazil's Bank Itaú Joins R3 Blockchain Consortium - CoinDesk,Brazil's Banco Bradesco Joins R3 Consortium - CoinDesk
Panama Papers Scandal Shows How Bitcoin Could Stop Corruption,Could Blockchain Have Protected the Bosses Implicated in the Panama Papers?,Could Iceland Embrace Crypto Before Anyone Else?,"How Reporters Pulled Off the Panama Papers, the Biggest Leak in Whistleblower History",Bitcoin Wallets as Swiss Bank Accounts: The Developer's Perspective,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions"
Venture Capitalists Inject Nearly Half a Billion in Bitcoin,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions",Stratumn is building a sort of Heroku for blockchain applications - The Bitcoin Channel,"Our Goal is to Replace Your Need for a Bank, Says Blockchain Co-Founder and CEO Nicolas Cary",Banks Need To Collaborate With Bitcoin and Fintech Developers,Banks find blockchain hard to put into practice - FT.com
Bitcoin For A Tesla Model 3...Yes That Happened,All Tesla cars built from now on have everything onboard for full self-driving,Two Different Sales Motions . . . .,Google lags behind Amazon and Microsoft's cloud in one important area,The sales secrets of high-growth companies,Practical Frameworks for Beating Burnout
Blockchain CEO's Business Advice on Bitcoin Startups,Australian Bitcoin Entrepreneur Launches Robo-Advice Platform,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions",Blockchain won't kill banks: Bitcoin pioneer,Banks find blockchain hard to put into practice - FT.com,Bitit Launches to Solve Bitcoin Biggest Issues - Accessibility and Fraud
Ethereum and Bitcoin Are Market Leaders But Not Competitors,"Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's","Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's",The Rise And Growth of Ethereum Gets Mainstream Coverage,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions",Cashila Announces Convenient Buy and Sell Feature For Ethereum
"Google Failure, Ethereum Leaps, ECB Giveout in Cointelegraph Daily Digest",Ethereum and Bitcoin Are Market Leaders But Not Competitors,"Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's","Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's",Here's How Google Makes Sure It (Almost) Never Goes Down,April Fools - Introducing Gmail Mic Drop
"Ethereum Partners with R3CEV on Lizardcoin, Bringing Together the Best of Centralized Finance and Blockchain Technology - Ethereum Blog",R3 Blockchain Consortium Partners with Microsoft - CoinDesk,Banks find blockchain hard to put into practice - FT.com,Blockchain startup R3 cuts fund-raising target to $150 million: source,Blockchain won't kill banks: Bitcoin pioneer,Ethereum and Bitcoin Are Market Leaders But Not Competitors
Microsoft Continues to Embrace Ethereum & Bitcoin - Bitcoin News,Solidity Available in Visual Studio - Ethereum Blog,Microsoft Adds Ethereum to Windows Platform For Over 3 Million Developers - CoinDesk,Microsoft's new AI tools help developers build smart apps and bots,"Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's","Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's"
"Netflix says Geography, Age, and Gender are ""Garbage"" for Predicting Taste",Why Netflix thinks its personalized recommendation engine is worth $1 billion per year,The Netflix Tech Blog: Netflix Billing Migration to AWS,How Netflix does A/B Testing - uxdesign.cc - User Experience Design,How Netflix does A/B Testing - uxdesign.cc - User Experience Design,"Zuul 2 : The Netflix Journey to Asynchronous, Non-Blocking Systems"
OpenBazaar is Open for Business,"Proof of Individuality, the New-Age Security on Blockchain - NEWSBTC",Ethereum Used for 'First' Paid Energy Trade Using Blockchain Tech - CoinDesk,How SaaS is bringing B2B marketplaces back,Five priorities for competing in an era of digital globalization,Home-Made Twitter and Gmail Notifications with PHP and Arduino
"Slack and Uber's parting proves when apps unite, it isn't always a smooth ride",Slack swips at Skype with video calls and reaction emoji,"Gchat Was the Future of Messaging, But Google Didn't Know What It Had",Slack raises $200m at $3.8b valuation for business messaging,Introducing Sign in with Slack - Slack Platform Blog,Why Uber Is Killing the Bank (And What That Means for Everything Else)
Google Drive Is Scary-Smart at Searching Your Images,"Google Drive grows more powerful, feature by feature - TechRepublic",Introducing Google Cloud Search: Bringing the power of Google Search to G Suite customers,Introducing Google Cloud Search: Bringing the power of Google Search to G Suite customers,TPOT: A Python tool for automating data science,Machine learning is a poor fit for most businesses
Running Kubernetes Locally via Docker,Kubernetes,Introducing Google Container Engine (GKE) node pools,The Children's Illustrated Guide to Kubernetes,​Kubernetes 1.4: One DevOps tool to rule all the containers | ZDNet,Automate Docker with the Remote API and Ruby
How people using Slack to organise their grocery lists is helping it grow,"Gchat Was the Future of Messaging, But Google Didn't Know What It Had",Create a Slack Bot to Interact with Your Wiki,Making your business fit for the future,IBM Watson is about to make Slack's chat bot smarter,Slack swips at Skype with video calls and reaction emoji
"Olhar Digital: Notícia: Testamos o HoloLens, os óculos do futuro da Microsoft",3 aplicações de realidade aumentada para apresentar novos produtos,Conheça o Google Duo: um app de chamadas de vídeo para todos,Baidu abre laboratório de realidade aumentada - Startupi,"Testes mostram um ótimo desempenho do ""Ubuntu on Windows""",Burger King aceita pedidos via mensagens no Facebook - Startupi
NASA gives away the data from an Earth-mapping spacecraft,Artem vs. Predator,Cartography Comparison: Google Maps & Apple Maps,Cartography Comparison: Google Maps & Apple Maps,Eddy Cue and Craig Federighi Open Up About Learning From Apple's Failures,A Data Engineer's Guide To Non-Traditional Data Storages
Google Cloud Datastore gets faster cross-platform API,Building immutable entities into Google Cloud Datastore,Now playing: New ISO security and privacy certifications for Google Cloud Platform,"Google Cloud Datastore simplifies pricing, cuts cost dramatically for most use-cases",How to get your ASP.NET app up on Google Cloud the easy way,Automate deployments and traffic splitting with the App Engine Admin API
Google Cloud collaborates with Kinvey for HIPAA-compliant mobile Backend-as-a-Service,Shopping app Spring's redesign could be a game-changer,A Baseline for Hybrid Mobile Developers,Enterprise developers look out: this week on Google Cloud Platform,The Mobile Growth Stack: 2017 Edition - Mobile Growth Stack,Google connects BigQuery to Google Drive and Sheets
"PostgreSQL Bloat: origins, monitoring and managing","A Geospatial Messenger with Kotlin, Spring Boot and PostgreSQL",Advancing enterprise database workloads on Google Cloud Platform,Write Like You Talk,Relating a Problem Definition to IoT Architecture | Intel® Software,"""Logout"" is not a verb"
Fileless Malware - A Behavioural Analysis Of Kovter Persistence,Using Honcho to Create a Multi-Process Docker Container,Portugal runs for four days straight on renewable energy alone,Announcing TensorFlow 0.8 - now with distributed computing support!,Machine Learning and the VP Debate,Hacked Website Report - 2016/Q3
Cello,A programming language for living cells,Three Lessons for Design-Driven Success,Design Patterns: Progressive Disclosure for Mobile Apps,What do Design Thinking and Marketing have in common?,Building a Visual Language - Behind the scenes of AirBnB new design system
Tetra Pak Cheese and Powder Systems acquires Laude,Unimart Shopping Campinas e Tetra Pak realizam Circuito da Reciclagem,Google Cloud Goes to the Farm,Conversational Banking; from branches to bots. - Chatbots Magazine,Costa Rica presenta su primer edificio construido con tetra pak reciclado,"Pinterest acquires the team behind Fleksy, a custom iOS and Android keyboard"
The Rise of the API-based SaaS,Worldwide Ops in Minutes with DataStax & Cloud,How do you sell SaaS software to enterprise businesses?,Google Cloud Launcher simplifies running third party apps in the cloud,Sam Newman - Backends For Frontends,Introducing Google Cloud Shell's new code editor
Australian Bitcoin Entrepreneur Launches Robo-Advice Platform,Blockchain CEO's Business Advice on Bitcoin Startups,UBS targets less rich Brits with robo-advisor platform,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions",Venture Capitalists Inject Nearly Half a Billion in Bitcoin,"Our Goal is to Replace Your Need for a Bank, Says Blockchain Co-Founder and CEO Nicolas Cary"
Microsoft Strikes Partnership With Banks on Blockchain Tech,Adobe and Microsoft Partner in the Azure Cloud to Help Businesses Transform Customer Engagement,Confused by blockchains? Revolution vs Evolution,R3 Blockchain Consortium Partners with Microsoft - CoinDesk,Solidity Available in Visual Studio - Ethereum Blog,Microsoft and Bank of America Merrill Lynch Collaborate to Transform Trade Finance Transacting With Azure Blockchain as a Service
Dries Buytaert,Moving the Drupal 8 workflow initiative along,"New blog from Dries: A ""MAP"" for accelerating Drupal 8 adoption",Dries Distributions remain a growing opportunity for Drupal - Buytaert,Drupal 8.1.0 is now available,Sharing innovation with your competitors - Dries Buytaert
"How Reporters Pulled Off the Panama Papers, the Biggest Leak in Whistleblower History",Panama Papers Scandal Shows How Bitcoin Could Stop Corruption,Could Blockchain Have Protected the Bosses Implicated in the Panama Papers?,How to Create an Exponential Mindset,How AI helps marketers tell better stories,Million-dollar babies
Auka brings Google Cloud-powered banking to Europe,Facebook wants to change the way Australians use mobile banking,Building a digital-banking business,Measuring email effectiveness in retail banking,So you want to sell to banks?,A digital crack in banking's business model
"""Não, você não aceita a homossexualidade ainda...""",O homofóbico dentro de cada um,"National Coming Out Day - Wikipedia, the free encyclopedia",UX ou UI?,"7 dicas, macetes e apps que uso para organizar o meu dia e ser mais produtivo no trabalho",Referências para Estudo - Xamarin
Microsoft's mobile problem may not be a problem at all,How to Install and Use the Linux Bash Shell on Windows 10,"Microsoft: Windows Phone is not the place to do ""new and exciting things"" - MSPoweruser",Introducing Docker for Windows Server 2016 - Docker Blog,The Future of Pen: Windows Ink,
Microsoft's mobile problem may not be a problem at all,How to Install and Use the Linux Bash Shell on Windows 10,"Microsoft: Windows Phone is not the place to do ""new and exciting things"" - MSPoweruser",Introducing Docker for Windows Server 2016 - Docker Blog,The Future of Pen: Windows Ink,
Conheça as 10 profissões mais felizes e infelizes do mundo,[Teste] Quer saber como está seu português? - Runrun.it Blog,"Eu não preciso de Unicórnios, preciso de Malamutes do Alaska...","Eu não preciso de Unicórnios, preciso de Malamutes do Alaska...",Como aumentar a produtividade da Inovação?,Lista mostra os sites de compras mais procurados pelos brasileiros. Confira
Google search now provides access to basic healthcare information in India,Introducing Google Cloud Search: Bringing the power of Google Search to G Suite customers,Introducing Google Cloud Search: Bringing the power of Google Search to G Suite customers,What Pinterest learned in two years working on its search engine,Search API,Google is quietly recording everything you say. Here's how to hear it
Programa de Demissão Voluntária na Moto Honda tem mais de 500 adesões,Honda fortalece estratégia para desenvolver tecnologias inteligentes - B!T magazine,Honda revela conceito de carro com 'emoções' e inteligência artificial,Aplicativo gratuito permite gerenciar Consórcio Honda diretamente do celular - Notícias - Auto Estrada,Novo Honda Civic é eleito o carro mais seguro dos EUA,Honda e Softbank desenvolverão sistema de IA para ajudar os motoristas
Writing good code: how to reduce the cognitive load of your code,Effective learning through code workshops | Box Blog,The Java 8 API Design Principles,An Overly Thorough Guide To Underused Android Libraries,The Importance of Code Reviews,Creating Your Code Review Checklist - DaedTech
Building a technical career path at Spotify,Building Products,39 studies about human perception in 30 minutes,Exploring Java's Hidden Costs,Duolingo's chatbots help you learn a new language,Write Like You Talk
Ikea ponders the future of retail with virtual reality pilot app,"Rumor: ""Android VR"" Will Launch At I/O With Standalone Headset, Reference Appears In Unreal Engine",The 7 Coolest Virtual Reality Experiences Made with Hololens So Far,4 Strategies for Mastering UX in Virtual Reality Games,'Hyper-Reality' Is a Psychedelic Glimpse of Our Future on Digital Overload,VR possibilities at Google I/O 2016: Four things I'm hoping to see
Chat app Kik launches a bot store and anyone can make bots for it,How to Start a Telegram Bot With PHP,How bot-to-bot could soon replace APIs,How Google's AI paved the way for the next generation of bots,Develop your first Facebook messenger bot in PHP,Facebook Messenger bots are here and they want to kill apps
Open Source Giant Red Hat Launches First Blockchain Initiative - CoinDesk,Red Hat OpenShift Blockchain Initiative Focuses On Ethereum,No-Cost RHEL Developer Subscription now available,A Docker Fork: Talk of a Split Is Now on the Table - The New Stack,Stratumn is building a sort of Heroku for blockchain applications - The Bitcoin Channel,Blockchain Huge Potential For The Insurance Industry
How to use Windows 10's Task View and virtual desktops,How to Install and Use the Linux Bash Shell on Windows 10,Introducing Docker for Windows Server 2016 - Docker Blog,Microsoft's mobile problem may not be a problem at all,Microsoft's mobile problem may not be a problem at all,​Microsoft and Canonical partner to bring Ubuntu to Windows 10 | ZDNet
WhatsApp começa a criptografar mensagens | Tecnoblog,Hangouts para Android ganha opção de mensagens em vídeo | Google Discovery,A study on scale: WhatsApp & Google Drive... the story of our integration,Facebook's WhatsApp does something very different than Google,Natura inova e cria bot para auxiliar consumidores a escolherem presentes de natal - Startupi,WhatsApp just released desktop apps for Mac and Windows
Global Data Bank é lançado internacionalmente com operação no Brasil,Como o Banco do Brasil está inovando e incentivando o intraempreendedorismo,Bradesco vai lançar novo banco digital: o Next.,"Webinário gratuito ""Como analisar um AWR Report""",XP quer ter banco no Brasil e vai abrir escritório em Genebra este mês,"XP lançará robô que seleciona melhores investimentos para clientes, diz CEO"
How to write a hypothesis,Cookbook,Firebase Test Lab for Android,The Joel Test: 12 Steps to Better Code,Optimize Your Agile Growth Strategy with Cloud,"[Situation Wall] Jamboard - the whiteboard, reimagined for collaboration in the cloud"
"Eu não preciso de Unicórnios, preciso de Malamutes do Alaska...","Eu não preciso de Unicórnios, preciso de Malamutes do Alaska...","Cultura de Web Analytics e Métricas, o que é? Métricas Boss",WORKPEDIA 2016,The Skills You'll Need and the Salary You Can Expect as a Data Scientist,Cinco competências comportamentais para você ser um bom líder
I've got standards - which one do you want? [UPDATE 5 APRIL 2016],"China leaps ahead of Japan, is second in global iOS app revenue",Is the Chatbot Trend One Big Misunderstanding?,Capturing China's $5 trillion productivity opportunity,Uber China will reportedly merge with archrival Didi Chuxing,Cracks are showing in Uber but the company coming out of the shell is not what you thought
"Eu não preciso de Unicórnios, preciso de Malamutes do Alaska...","Eu não preciso de Unicórnios, preciso de Malamutes do Alaska...","Cultura de Web Analytics e Métricas, o que é? Métricas Boss",WORKPEDIA 2016,The Skills You'll Need and the Salary You Can Expect as a Data Scientist,Cinco competências comportamentais para você ser um bom líder
Mozilla Founder Unveils 'Brave Ledger' with Bitcoin Micropayments,Banks find blockchain hard to put into practice - FT.com,The Definitive Guide to Database Version Control,French Senate Will Debate on Bitcoin Regulation,Cashila Announces Convenient Buy and Sell Feature For Ethereum,Ethereum and Bitcoin Are Market Leaders But Not Competitors
IBM Watson is Working to Bring AI to the Blockchain - CoinDesk,Ethereum Used for 'First' Paid Energy Trade Using Blockchain Tech - CoinDesk,Stratumn is building a sort of Heroku for blockchain applications - The Bitcoin Channel,Blockchain Huge Potential For The Insurance Industry,The Blockchain is the new Google,VISA to Test Blockchain Payments among Banks; a SWIFT Rival?
Saving the World Through Crypto: The Humanitarian Blockchain,Blockchain Huge Potential For The Insurance Industry,Banks find blockchain hard to put into practice - FT.com,"IBM Wants to ""Evolve the Internet"" With Blockchain Technology",Open Source Giant Red Hat Launches First Blockchain Initiative - CoinDesk,Using Gamified Hacking Challenges To Attract New Blockchain Developers
"Proof of Individuality, the New-Age Security on Blockchain - NEWSBTC",Ethereum Used for 'First' Paid Energy Trade Using Blockchain Tech - CoinDesk,The gig economy as a driver of innovation,Home-Made Twitter and Gmail Notifications with PHP and Arduino,OpenBazaar is Open for Business,Building a Facebook Chat Bot with Node and Heroku
Gold Backed Digix Raises Millions in Hours on Ethereum Blockchain Crowdsale,Decentralized Options Exchange Etheropt Uses Automated Ethereum Smart Contract,Supercharge Java Auth with JSON Web Tokens (JWTs) | Baeldung,The Rise And Growth of Ethereum Gets Mainstream Coverage,Ethereum and Bitcoin Are Market Leaders But Not Competitors,"Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's"
20 lines of code that will beat A/B testing every time,'Magenta' Is Google's New Project To Make Art With Artificial Intelligence,Message buttons and the Slack API - Slack Platform Blog,April Fools - Introducing Gmail Mic Drop,"Who Owns Digital Transformation? According To A New Survey, It's Not The CIO",Three Lessons for Design-Driven Success
How To Avoid Equidistant HSV Colors,Transfer Style But Not Color,An overview of web service solutions in Drupal 8,Approaching (Almost) Any Machine Learning Problem | Abhishek Thakur,Dries Buytaert: Advancing Drupal's web services,The Genderbread Person v3 | It's Pronounced Metrosexual
Nvidia announces a supercomputer aimed at deep learning and AI,The Man Selling Shovels in the Machine-Learning Gold Rush,GPU Acceleration in Databricks,Deep learning will be huge - and here's who will dominate it,Baidu Research grills AI models on deep learning,"Amazon open-sources its own deep learning software, DSSTNE"
The Future of Business is Design,"So, You Want A Table, Huh?","So, You Want A Table, Huh?",Three Lessons for Design-Driven Success,What exactly is a design culture? ,Design Patterns: Progressive Disclosure for Mobile Apps
New Trend Briefing from TrendWatching | THE FUTURE OF BETTERMENT,New Trend Briefing from TrendWatching | RECONCILIATION BRANDS,Are you a bitcoin denialist? - Chris Skinner's blog,Google search now provides access to basic healthcare information in India,"How to build a robot that ""sees"" with $100 and TensorFlow","How to build a robot that ""sees"" with $100 and TensorFlow"
Better together: New Microsoft integrations for easier collaboration,"Windows 10 Mobile news recap: Nadella teases ""ultimate"" device, Surface Phone spec rumors and more | On MSFT",It's Official: 68 Million Dropbox Account Details Leaked Online,Adobe and Microsoft Partner in the Azure Cloud to Help Businesses Transform Customer Engagement,Slack and Google announce partnership focused on better integrating their services,Microsoft's mobile problem may not be a problem at all
Sphero's BB-8 toy will now watch The Force Awakens with you,20 fun facts about everyone’s new favorite rolling robot,Shopping app Spring's redesign could be a game-changer,Creating Universal Windows Apps with React Native,While doves were crying: this week on Google Cloud Platform,Taking the Apple Watch Nike+ for a spin
"Celular se torna principal meio de acesso à internet nos lares, diz IBGE",Dilma regula Marco Civil e acaba com WhatsApp e Facebook grátis no celular,Os seus dados têm ótimas histórias para contar (e talvez você nem saiba),"Conheça as ferramentas digitais que utilizo na minha empresa para resolver problemas, tornar o...","Carros de luxo em alta, mas o alerta está aceso","Carros de luxo em alta, mas o alerta está aceso"
Sons de animais na busca do Google | Google Discovery,Android irá recomendar aplicativos baseado na localização | Google Discovery,"Google anuncia MODE, pulseiras com tecnologia snap-and-swap para Android Wear | Google Discovery",Inbox by Gmail ganha formatação de texto | Google Discovery,"Google Slides incorpora recurso de ""perguntas e respostas"" em tempo real | Google Discovery",Google Maps agora mostra se local tem entrada com acessibilidade | Google Discovery
Managing ambient type definitions and dealing with the,TypeScript 2.0 is now available!,Learn TypeScript in 30 Minutes,Debugging WordPress: 11 Powerful Tips and Techniques,"""We will encourage you to develop the three great virtues of a programmer: laziness, impatience, and hubris""",New APIs Expand Line's Third Party Integration and Chatbot Capabilities
State of Drupal 2016 survey | Dries Buytaert,Dries Buytaert,Drupal 8 Module of the Week: simpleSAMLphp Authentication | Acquia,Dries Distributions remain a growing opportunity for Drupal - Buytaert,The Risks and Rewards of Fully Decoupling Drupal | Acquia,"Waterwheel, the Drupal SDK Ecosystem"
5 Ways to Save Time During Research | Viget,DeepMind moves to TensorFlow,Google creates new European research group to focus on machine learning,Research at Google,IBM makes a big shift into cognitive computing,Machine Intelligence - Research at Google
Especialista explica como semente artificial de cana aumenta produtividade,Empresa desenvolve primeira variedade de cana geneticamente modificada,Especial Agrishow: Soluções de agricultura de precisão elevam produtividade e aumentam a qualidade do plantio,Startups apostam em aplicativos que conectam fretes e caminhoneiros,Bayer anuncia compra da Monsanto por US$ 66 bilhões,Agronegócio mantém crescimento com tecnologia - inova.jor
Governo busca empresas para aprimorar Internet das Coisas no Brasil,Governo abre consulta pública para Plano Nacional de IoT | NOTÍCIAS - Brasscom,Bradesco vai lançar novo banco digital: o Next.,Primeiro chatbot do varejo brasileiro no Facebook Messenger já está funcionando - Startupi,1º Congresso Brasileiro de IoT - Embarcados,Saiba como a Cisco está trabalhando com IoT e suas iniciativas para os empreendedores desse mercado - Startupi
Here's How Google Makes Sure It (Almost) Never Goes Down,'Training for Google Apps' Is One Of Chrome's Best Kept Secrets - OMG! Chrome!,Google connects BigQuery to Google Drive and Sheets,"Google launches Springboard, an AI-powered assistant for its enterprise customers",Google Jamboard Is a Huge 4K Screen You Can Scribble On,Google+ is five years old today
"Desenvolvendo Android, por onde começar? - Android Dev BR",Android Studio 2.0 | Android Developers Blog,"Google anuncia Android Things, plataforma para a Internet das Coisas | Google Discovery",Support Ended for Eclipse Android Developer Tools,"What's new in Android: the N-Release, Virtual Reality, Android Studio 2.2 and more | Android Developers Blog",Android Studio 2.2
Google and Rackspace co-develop open server architecture based on new IBM POWER9 hardware,Top 15 Facebook Open Source Projects You Must Know,The next wave in software is open adoption software,Benchmarks for the Top Server-Side Swift Frameworks vs. Node.js,"Agility in the Cloud: Which ""As a Service"" Works for You?","Microservices Reference Architecture, Part 4 -12‑Factor App"
Google Cloud Platform: The smart person's guide - TechRepublic,Now playing: New ISO security and privacy certifications for Google Cloud Platform,Google connects BigQuery to Google Drive and Sheets,Building immutable entities into Google Cloud Datastore,How to get your ASP.NET app up on Google Cloud the easy way,Google Cloud Platform for AWS Professionals
Startup aims to use machine learning to make mobile notifications good,Stay focused with Google Calendar event notifications in your browser,How to send better push notifications - the complete guide to push notifications - Growth Bug - App World,Designing smart notifications,Microsoft wants to connect all your favorite apps with Flow,The End Of Apps As We Know Them - Inside Intercom
Segment helps businesses integrate third-party sources into their data pipelines,A Data Engineer's Guide To Non-Traditional Data Storages,Google connects BigQuery to Google Drive and Sheets,The Skills You'll Need and the Salary You Can Expect as a Data Scientist,New Asia Trend Briefing from TrendWatching | ASIAN DATA DOMINANCE,Caravel: Airbnb's data exploration platform - Airbnb Engineering & Data Science
Doing Data Science Right - Your Most Common Questions Answered,The Skills You'll Need and the Salary You Can Expect as a Data Scientist,A Data Engineer's Guide To Non-Traditional Data Storages,Mastering Software Development in R · Simply Statistics,Building a high-throughput data science machine,Introducing the Data Science Maturity Model
Bash on Ubuntu on Windows - Download Now!,How to Install and Use the Linux Bash Shell on Windows 10,Windows Subsystem for Linux Overview,​Microsoft and Canonical partner to bring Ubuntu to Windows 10 | ZDNet,Developers can run Bash Shell and user-mode Ubuntu Linux binaries on Windows 10,Introducing Docker for Windows Server 2016 - Docker Blog
